entity_kind,entity,rank_or_class,param,from_version,to_version,from_value,to_value,abs_delta,pct_delta
taxon,Octopodidae,family,inequity_sensitivity,0.4.0,0.5.0,0.595466,0.513878,0.081588,0.137015
taxon,Octopodidae,family,punishment_propensity,0.4.0,0.5.0,0.508326,0.396705,0.111621,0.219585
taxon,Octopodidae,family,tokenization_capacity,0.4.0,0.5.0,0.613755,0.605549,0.008206,0.01337
taxon,Octopodidae,family,risk_preference,0.5.0,0.6.0,1.164719,1.143881,0.020838,0.017891
taxon,Octopodidae,family,temporal_discount_rate,0.5.0,0.6.0,0.613239,0.610028,0.003211,0.005236
taxon,Octopodidae,family,effort_price_elasticity,0.5.0,0.6.0,-1.462806,-1.454423,0.008383,0.005731
taxon,Octopodidae,family,cooperation_propensity,0.5.0,0.6.0,0.388233,0.398358,0.010125,0.02608
taxon,Octopodidae,family,inequity_sensitivity,0.5.0,0.6.0,0.513878,0.525501,0.011623,0.022618
taxon,Octopodidae,family,punishment_propensity,0.5.0,0.6.0,0.396705,0.406799,0.010094,0.025445
taxon,Octopodidae,family,tokenization_capacity,0.5.0,0.6.0,0.605549,0.607273,0.001724,0.002847
taxon,Poeciliidae,family,risk_preference,0.3.0,0.3.1,1.096986,1.096986,0.0,0.0
taxon,Poeciliidae,family,temporal_discount_rate,0.3.0,0.3.1,0.68662,0.68662,0.0,0.0
taxon,Poeciliidae,family,effort_price_elasticity,0.3.0,0.3.1,-0.977804,-0.977804,0.0,0.0
taxon,Poeciliidae,family,cooperation_propensity,0.3.0,0.3.1,0.559316,0.559316,0.0,0.0
taxon,Poeciliidae,family,inequity_sensitivity,0.3.0,0.3.1,0.569473,0.569473,0.0,0.0
taxon,Poeciliidae,family,punishment_propensity,0.3.0,0.3.1,0.484081,0.484081,0.0,0.0
taxon,Poeciliidae,family,tokenization_capacity,0.3.0,0.3.1,0.49445,0.49445,0.0,0.0
taxon,Poeciliidae,family,risk_preference,0.3.1,0.4.0,1.096986,1.037633,0.059353,0.054106
taxon,Poeciliidae,family,temporal_discount_rate,0.3.1,0.4.0,0.68662,0.697459,0.010839,0.015786
taxon,Poeciliidae,family,effort_price_elasticity,0.3.1,0.4.0,-0.977804,-1.031493,0.053689,0.054908
taxon,Poeciliidae,family,cooperation_propensity,0.3.1,0.4.0,0.559316,0.534552,0.024764,0.044276
taxon,Poeciliidae,family,inequity_sensitivity,0.3.1,0.4.0,0.569473,0.578812,0.009339,0.016399
taxon,Poeciliidae,family,punishment_propensity,0.3.1,0.4.0,0.484081,0.487544,0.003463,0.007154
taxon,Poeciliidae,family,tokenization_capacity,0.3.1,0.4.0,0.49445,0.452658,0.041792,0.084522
taxon,Poeciliidae,family,risk_preference,0.4.0,0.5.0,1.037633,1.075127,0.037494,0.036134
taxon,Poeciliidae,family,temporal_discount_rate,0.4.0,0.5.0,0.697459,0.750729,0.05327,0.076377
taxon,Poeciliidae,family,effort_price_elasticity,0.4.0,0.5.0,-1.031493,-1.025387,0.006106,0.00592
taxon,Poeciliidae,family,cooperation_propensity,0.4.0,0.5.0,0.534552,0.536341,0.001789,0.003347
taxon,Poeciliidae,family,inequity_sensitivity,0.4.0,0.5.0,0.578812,0.551951,0.026861,0.046407
taxon,Poeciliidae,family,punishment_propensity,0.4.0,0.5.0,0.487544,0.464955,0.022589,0.046332
taxon,Poeciliidae,family,tokenization_capacity,0.4.0,0.5.0,0.452658,0.450964,0.001694,0.003742
taxon,Poeciliidae,family,risk_preference,0.5.0,0.6.0,1.075127,1.085561,0.010434,0.009705
taxon,Poeciliidae,family,temporal_discount_rate,0.5.0,0.6.0,0.750729,0.81535,0.064621,0.086078
taxon,Poeciliidae,family,effort_price_elasticity,0.5.0,0.6.0,-1.025387,-0.974291,0.051096,0.049831
taxon,Poeciliidae,family,cooperation_propensity,0.5.0,0.6.0,0.536341,0.548199,0.011858,0.022109
taxon,Poeciliidae,family,inequity_sensitivity,0.5.0,0.6.0,0.551951,0.550153,0.001798,0.003258
taxon,Poeciliidae,family,punishment_propensity,0.5.0,0.6.0,0.464955,0.469881,0.004926,0.010595
taxon,Poeciliidae,family,tokenization_capacity,0.5.0,0.6.0,0.450964,0.463709,0.012745,0.028262
taxon,Sepiidae,family,risk_preference,0.3.0,0.3.1,1.119642,1.119642,0.0,0.0
taxon,Sepiidae,family,temporal_discount_rate,0.3.0,0.3.1,0.557401,0.557401,0.0,0.0
taxon,Sepiidae,family,effort_price_elasticity,0.3.0,0.3.1,-1.312813,-1.312813,0.0,0.0
taxon,Sepiidae,family,cooperation_propensity,0.3.0,0.3.1,0.460816,0.460816,0.0,0.0
taxon,Sepiidae,family,inequity_sensitivity,0.3.0,0.3.1,0.547341,0.547341,0.0,0.0
taxon,Sepiidae,family,punishment_propensity,0.3.0,0.3.1,0.434947,0.434947,0.0,0.0
taxon,Sepiidae,family,tokenization_capacity,0.3.0,0.3.1,0.635325,0.635325,0.0,0.0
taxon,Sepiidae,family,risk_preference,0.3.1,0.4.0,1.119642,1.058762,0.06088,0.054375
taxon,Sepiidae,family,temporal_discount_rate,0.3.1,0.4.0,0.557401,0.588009,0.030608,0.054912
taxon,Sepiidae,family,effort_price_elasticity,0.3.1,0.4.0,-1.312813,-1.302879,0.009934,0.007567
taxon,Sepiidae,family,cooperation_propensity,0.3.1,0.4.0,0.460816,0.527624,0.066808,0.144978
taxon,Sepiidae,family,inequity_sensitivity,0.3.1,0.4.0,0.547341,0.598216,0.050875,0.092949
taxon,Sepiidae,family,punishment_propensity,0.3.1,0.4.0,0.434947,0.511524,0.076577,0.176061
taxon,Sepiidae,family,tokenization_capacity,0.3.1,0.4.0,0.635325,0.615383,0.019942,0.031389
taxon,Sepiidae,family,risk_preference,0.4.0,0.5.0,1.058762,1.140999,0.082237,0.077673
taxon,Sepiidae,family,temporal_discount_rate,0.4.0,0.5.0,0.588009,0.52908,0.058929,0.100218
taxon,Sepiidae,family,effort_price_elasticity,0.4.0,0.5.0,-1.302879,-1.400399,0.09752,0.07485
taxon,Sepiidae,family,cooperation_propensity,0.4.0,0.5.0,0.527624,0.418898,0.108726,0.206067
taxon,Sepiidae,family,inequity_sensitivity,0.4.0,0.5.0,0.598216,0.522985,0.075231,0.125759
taxon,Sepiidae,family,punishment_propensity,0.4.0,0.5.0,0.511524,0.409095,0.102429,0.200243
taxon,Sepiidae,family,tokenization_capacity,0.4.0,0.5.0,0.615383,0.629953,0.01457,0.023676
taxon,Sepiidae,family,risk_preference,0.5.0,0.6.0,1.140999,1.140777,0.000222,0.000195
taxon,Sepiidae,family,temporal_discount_rate,0.5.0,0.6.0,0.52908,0.529057,2.3e-05,4.3e-05
taxon,Sepiidae,family,effort_price_elasticity,0.5.0,0.6.0,-1.400399,-1.400329,7e-05,5e-05
taxon,Sepiidae,family,cooperation_propensity,0.5.0,0.6.0,0.418898,0.418996,9.8e-05,0.000234
taxon,Sepiidae,family,inequity_sensitivity,0.5.0,0.6.0,0.522985,0.523116,0.000131,0.00025
taxon,Sepiidae,family,punishment_propensity,0.5.0,0.6.0,0.409095,0.409208,0.000113,0.000276
taxon,Sepiidae,family,tokenization_capacity,0.5.0,0.6.0,0.629953,0.629977,2.4e-05,3.8e-05
taxon,Strigopidae,family,risk_preference,0.3.0,0.3.1,0.960049,0.960049,0.0,0.0
taxon,Strigopidae,family,temporal_discount_rate,0.3.0,0.3.1,0.482557,0.482557,0.0,0.0
taxon,Strigopidae,family,effort_price_elasticity,0.3.0,0.3.1,-0.787006,-0.787006,0.0,0.0
taxon,Strigopidae,family,cooperation_propensity,0.3.0,0.3.1,0.75699,0.75699,0.0,0.0
taxon,Strigopidae,family,inequity_sensitivity,0.3.0,0.3.1,0.733504,0.733504,0.0,0.0
taxon,Strigopidae,family,punishment_propensity,0.3.0,0.3.1,0.624047,0.624047,0.0,0.0
taxon,Strigopidae,family,tokenization_capacity,0.3.0,0.3.1,0.812387,0.812387,0.0,0.0
taxon,Strigopidae,family,risk_preference,0.3.1,0.4.0,0.960049,0.987747,0.027698,0.028851
taxon,Strigopidae,family,temporal_discount_rate,0.3.1,0.4.0,0.482557,0.488644,0.006087,0.012614
taxon,Strigopidae,family,effort_price_elasticity,0.3.1,0.4.0,-0.787006,-0.801579,0.014573,0.018517
taxon,Strigopidae,family,cooperation_propensity,0.3.1,0.4.0,0.75699,0.639949,0.117041,0.154614
taxon,Strigopidae,family,inequity_sensitivity,0.3.1,0.4.0,0.733504,0.655529,0.077975,0.106305
taxon,Strigopidae,family,punishment_propensity,0.3.1,0.4.0,0.624047,0.572127,0.05192,0.083199
taxon,Strigopidae,family,tokenization_capacity,0.3.1,0.4.0,0.812387,0.743821,0.068566,0.084401
taxon,Strigopidae,family,risk_preference,0.4.0,0.5.0,0.987747,0.938866,0.048881,0.049487
taxon,Strigopidae,family,temporal_discount_rate,0.4.0,0.5.0,0.488644,0.453061,0.035583,0.07282
taxon,Strigopidae,family,effort_price_elasticity,0.4.0,0.5.0,-0.801579,-0.712733,0.088846,0.110839
taxon,Strigopidae,family,cooperation_propensity,0.4.0,0.5.0,0.639949,0.798875,0.158926,0.248342
taxon,Strigopidae,family,inequity_sensitivity,0.4.0,0.5.0,0.655529,0.762088,0.106559,0.162554
taxon,Strigopidae,family,punishment_propensity,0.4.0,0.5.0,0.572127,0.652732,0.080605,0.140887
taxon,Strigopidae,family,tokenization_capacity,0.4.0,0.5.0,0.743821,0.85701,0.113189,0.152172
taxon,Strigopidae,family,risk_preference,0.5.0,0.6.0,0.938866,0.939864,0.000998,0.001063
taxon,Strigopidae,family,temporal_discount_rate,0.5.0,0.6.0,0.453061,0.454587,0.001526,0.003368
taxon,Strigopidae,family,effort_price_elasticity,0.5.0,0.6.0,-0.712733,-0.713749,0.001016,0.001425
taxon,Strigopidae,family,cooperation_propensity,0.5.0,0.6.0,0.798875,0.809733,0.010858,0.013592
taxon,Strigopidae,family,inequity_sensitivity,0.5.0,0.6.0,0.762088,0.758269,0.003819,0.005011
taxon,Strigopidae,family,punishment_propensity,0.5.0,0.6.0,0.652732,0.650149,0.002583,0.003957
taxon,Strigopidae,family,tokenization_capacity,0.5.0,0.6.0,0.85701,0.854913,0.002097,0.002447
taxon,Columbiformes,order,risk_preference,0.3.0,0.3.1,1.008916,1.008916,0.0,0.0
taxon,Columbiformes,order,temporal_discount_rate,0.3.0,0.3.1,0.498023,0.498023,0.0,0.0
taxon,Columbiformes,order,effort_price_elasticity,0.3.0,0.3.1,-0.99784,-0.99784,0.0,0.0
taxon,Columbiformes,order,cooperation_propensity,0.3.0,0.3.1,0.66533,0.66533,0.0,0.0
taxon,Columbiformes,order,inequity_sensitivity,0.3.0,0.3.1,0.649604,0.649604,0.0,0.0
taxon,Columbiformes,order,punishment_propensity,0.3.0,0.3.1,0.563183,0.563183,0.0,0.0
taxon,Columbiformes,order,tokenization_capacity,0.3.0,0.3.1,0.767387,0.767387,0.0,0.0
taxon,Columbiformes,order,risk_preference,0.3.1,0.4.0,1.008916,1.003243,0.005673,0.005623
taxon,Columbiformes,order,temporal_discount_rate,0.3.1,0.4.0,0.498023,0.492998,0.005025,0.01009
taxon,Columbiformes,order,effort_price_elasticity,0.3.1,0.4.0,-0.99784,-1.124385,0.126545,0.126819
taxon,Columbiformes,order,cooperation_propensity,0.3.1,0.4.0,0.66533,0.629857,0.035473,0.053316
taxon,Columbiformes,order,inequity_sensitivity,0.3.1,0.4.0,0.649604,0.640546,0.009058,0.013944
taxon,Columbiformes,order,punishment_propensity,0.3.1,0.4.0,0.563183,0.559394,0.003789,0.006728
taxon,Columbiformes,order,tokenization_capacity,0.3.1,0.4.0,0.767387,0.74419,0.023197,0.030229
taxon,Columbiformes,order,risk_preference,0.4.0,0.5.0,1.003243,1.03681,0.033567,0.033458
taxon,Columbiformes,order,temporal_discount_rate,0.4.0,0.5.0,0.492998,0.484657,0.008341,0.016919
taxon,Columbiformes,order,effort_price_elasticity,0.4.0,0.5.0,-1.124385,-1.165619,0.041234,0.036672
taxon,Columbiformes,order,cooperation_propensity,0.4.0,0.5.0,0.629857,0.610522,0.019335,0.030697
taxon,Columbiformes,order,inequity_sensitivity,0.4.0,0.5.0,0.640546,0.601319,0.039227,0.06124
taxon,Columbiformes,order,punishment_propensity,0.4.0,0.5.0,0.559394,0.535714,0.02368,0.042332
taxon,Columbiformes,order,tokenization_capacity,0.4.0,0.5.0,0.74419,0.77008,0.02589,0.03479
taxon,Columbiformes,order,risk_preference,0.5.0,0.6.0,1.03681,1.043631,0.006821,0.006579
taxon,Columbiformes,order,temporal_discount_rate,0.5.0,0.6.0,0.484657,0.49944,0.014783,0.030502
taxon,Columbiformes,order,effort_price_elasticity,0.5.0,0.6.0,-1.165619,-1.121287,0.044332,0.038033
taxon,Columbiformes,order,cooperation_propensity,0.5.0,0.6.0,0.610522,0.607315,0.003207,0.005253
taxon,Columbiformes,order,inequity_sensitivity,0.5.0,0.6.0,0.601319,0.601042,0.000277,0.000461
taxon,Columbiformes,order,punishment_propensity,0.5.0,0.6.0,0.535714,0.518416,0.017298,0.03229
taxon,Columbiformes,order,tokenization_capacity,0.5.0,0.6.0,0.77008,0.743762,0.026318,0.034176
taxon,Cypriniformes,order,risk_preference,0.3.0,0.3.1,1.113065,1.113065,0.0,0.0
taxon,Cypriniformes,order,temporal_discount_rate,0.3.0,0.3.1,0.666336,0.666336,0.0,0.0
taxon,Cypriniformes,order,effort_price_elasticity,0.3.0,0.3.1,-1.025131,-1.025131,0.0,0.0
taxon,Cypriniformes,order,cooperation_propensity,0.3.0,0.3.1,0.534405,0.534405,0.0,0.0
taxon,Cypriniformes,order,inequity_sensitivity,0.3.0,0.3.1,0.559101,0.559101,0.0,0.0
taxon,Cypriniformes,order,punishment_propensity,0.3.0,0.3.1,0.469426,0.469426,0.0,0.0
taxon,Cypriniformes,order,tokenization_capacity,0.3.0,0.3.1,0.4787,0.4787,0.0,0.0
taxon,Cypriniformes,order,risk_preference,0.3.1,0.4.0,1.113065,1.038224,0.074841,0.067239
taxon,Cypriniformes,order,temporal_discount_rate,0.3.1,0.4.0,0.666336,0.652178,0.014158,0.021248
taxon,Cypriniformes,order,effort_price_elasticity,0.3.1,0.4.0,-1.025131,-1.148289,0.123158,0.120139
taxon,Cypriniformes,order,cooperation_propensity,0.3.1,0.4.0,0.534405,0.521048,0.013357,0.024994
taxon,Cypriniformes,order,inequity_sensitivity,0.3.1,0.4.0,0.559101,0.577811,0.01871,0.033464
taxon,Cypriniformes,order,punishment_propensity,0.3.1,0.4.0,0.469426,0.485194,0.015768,0.03359
taxon,Cypriniformes,order,tokenization_capacity,0.3.1,0.4.0,0.4787,0.446166,0.032534,0.067963
taxon,Cypriniformes,order,risk_preference,0.4.0,0.5.0,1.038224,1.054321,0.016097,0.015504
taxon,Cypriniformes,order,temporal_discount_rate,0.4.0,0.5.0,0.652178,0.604903,0.047275,0.072488
taxon,Cypriniformes,order,effort_price_elasticity,0.4.0,0.5.0,-1.148289,-1.159979,0.01169,0.01018
taxon,Cypriniformes,order,cooperation_propensity,0.4.0,0.5.0,0.521048,0.456392,0.064656,0.124088
taxon,Cypriniformes,order,inequity_sensitivity,0.4.0,0.5.0,0.577811,0.502096,0.075715,0.131038
taxon,Cypriniformes,order,punishment_propensity,0.4.0,0.5.0,0.485194,0.407049,0.078145,0.161059
taxon,Cypriniformes,order,tokenization_capacity,0.4.0,0.5.0,0.446166,0.390555,0.055611,0.124642
taxon,Cypriniformes,order,risk_preference,0.5.0,0.6.0,1.054321,0.923051,0.13127,0.124507
taxon,Cypriniformes,order,temporal_discount_rate,0.5.0,0.6.0,0.604903,0.599614,0.005289,0.008744
taxon,Cypriniformes,order,effort_price_elasticity,0.5.0,0.6.0,-1.159979,-1.02684,0.133139,0.114777
taxon,Cypriniformes,order,cooperation_propensity,0.5.0,0.6.0,0.456392,0.636471,0.180079,0.394571
taxon,Cypriniformes,order,inequity_sensitivity,0.5.0,0.6.0,0.502096,0.638117,0.136021,0.270906
taxon,Cypriniformes,order,punishment_propensity,0.5.0,0.6.0,0.407049,0.533804,0.126755,0.3114
taxon,Cypriniformes,order,tokenization_capacity,0.5.0,0.6.0,0.390555,0.507822,0.117267,0.300257
taxon,Cyprinodontiformes,order,risk_preference,0.3.0,0.3.1,1.096986,1.096986,0.0,0.0
taxon,Cyprinodontiformes,order,temporal_discount_rate,0.3.0,0.3.1,0.68662,0.68662,0.0,0.0
taxon,Cyprinodontiformes,order,effort_price_elasticity,0.3.0,0.3.1,-0.977804,-0.977804,0.0,0.0
taxon,Cyprinodontiformes,order,cooperation_propensity,0.3.0,0.3.1,0.559316,0.559316,0.0,0.0
taxon,Cyprinodontiformes,order,inequity_sensitivity,0.3.0,0.3.1,0.569473,0.569473,0.0,0.0
taxon,Cyprinodontiformes,order,punishment_propensity,0.3.0,0.3.1,0.484081,0.484081,0.0,0.0
taxon,Cyprinodontiformes,order,tokenization_capacity,0.3.0,0.3.1,0.49445,0.49445,0.0,0.0
taxon,Cyprinodontiformes,order,risk_preference,0.3.1,0.4.0,1.096986,1.037633,0.059353,0.054106
taxon,Cyprinodontiformes,order,temporal_discount_rate,0.3.1,0.4.0,0.68662,0.697459,0.010839,0.015786
taxon,Cyprinodontiformes,order,effort_price_elasticity,0.3.1,0.4.0,-0.977804,-1.031493,0.053689,0.054908
taxon,Cyprinodontiformes,order,cooperation_propensity,0.3.1,0.4.0,0.559316,0.534552,0.024764,0.044276
taxon,Cyprinodontiformes,order,inequity_sensitivity,0.3.1,0.4.0,0.569473,0.578812,0.009339,0.016399
taxon,Cyprinodontiformes,order,punishment_propensity,0.3.1,0.4.0,0.484081,0.487544,0.003463,0.007154
taxon,Cyprinodontiformes,order,tokenization_capacity,0.3.1,0.4.0,0.49445,0.452658,0.041792,0.084522
taxon,Cyprinodontiformes,order,risk_preference,0.4.0,0.5.0,1.037633,1.075127,0.037494,0.036134
taxon,Cyprinodontiformes,order,temporal_discount_rate,0.4.0,0.5.0,0.697459,0.750729,0.05327,0.076377
taxon,Cyprinodontiformes,order,effort_price_elasticity,0.4.0,0.5.0,-1.031493,-1.025387,0.006106,0.00592
taxon,Cyprinodontiformes,order,cooperation_propensity,0.4.0,0.5.0,0.534552,0.536341,0.001789,0.003347
taxon,Cyprinodontiformes,order,inequity_sensitivity,0.4.0,0.5.0,0.578812,0.551951,0.026861,0.046407
taxon,Cyprinodontiformes,order,punishment_propensity,0.4.0,0.5.0,0.487544,0.464955,0.022589,0.046332
taxon,Cyprinodontiformes,order,tokenization_capacity,0.4.0,0.5.0,0.452658,0.450964,0.001694,0.003742
taxon,Cyprinodontiformes,order,risk_preference,0.5.0,0.6.0,1.075127,1.085561,0.010434,0.009705
taxon,Cyprinodontiformes,order,temporal_discount_rate,0.5.0,0.6.0,0.750729,0.81535,0.064621,0.086078
taxon,Cyprinodontiformes,order,effort_price_elasticity,0.5.0,0.6.0,-1.025387,-0.974291,0.051096,0.049831
taxon,Cyprinodontiformes,order,cooperation_propensity,0.5.0,0.6.0,0.536341,0.548199,0.011858,0.022109
taxon,Cyprinodontiformes,order,inequity_sensitivity,0.5.0,0.6.0,0.551951,0.550153,0.001798,0.003258
taxon,Cyprinodontiformes,order,punishment_propensity,0.5.0,0.6.0,0.464955,0.469881,0.004926,0.010595
taxon,Cyprinodontiformes,order,tokenization_capacity,0.5.0,0.6.0,0.450964,0.463709,0.012745,0.028262
taxon,Decapoda,order,risk_preference,0.3.0,0.3.1,1.110949,1.110949,0.0,0.0
taxon,Decapoda,order,temporal_discount_rate,0.3.0,0.3.1,0.748908,0.748908,0.0,0.0
taxon,Decapoda,order,effort_price_elasticity,0.3.0,0.3.1,-1.166723,-1.166723,0.0,0.0
taxon,Decapoda,order,cooperation_propensity,0.3.0,0.3.1,0.488074,0.488074,0.0,0.0
taxon,Decapoda,order,inequity_sensitivity,0.3.0,0.3.1,0.553219,0.553219,0.0,0.0
taxon,Decapoda,order,punishment_propensity,0.3.0,0.3.1,0.445667,0.445667,0.0,0.0
taxon,Decapoda,order,tokenization_capacity,0.3.0,0.3.1,0.4877,0.4877,0.0,0.0
taxon,Decapoda,order,risk_preference,0.3.1,0.4.0,1.110949,1.046395,0.064554,0.058107
taxon,Decapoda,order,temporal_discount_rate,0.3.1,0.4.0,0.748908,0.707102,0.041806,0.055823
taxon,Decapoda,order,effort_price_elasticity,0.3.1,0.4.0,-1.166723,-1.17521,0.008487,0.007274
taxon,Decapoda,order,cooperation_propensity,0.3.1,0.4.0,0.488074,0.547229,0.059155,0.121201
taxon,Decapoda,order,inequity_sensitivity,0.3.1,0.4.0,0.553219,0.603683,0.050464,0.091219
taxon,Decapoda,order,punishment_propensity,0.3.1,0.4.0,0.445667,0.516588,0.070921,0.159135
taxon,Decapoda,order,tokenization_capacity,0.3.1,0.4.0,0.4877,0.540538,0.052838,0.108341
taxon,Decapoda,order,risk_preference,0.4.0,0.5.0,1.046395,1.133525,0.08713,0.083267
taxon,Decapoda,order,temporal_discount_rate,0.4.0,0.5.0,0.707102,0.786121,0.079019,0.11175
taxon,Decapoda,order,effort_price_elasticity,0.4.0,0.5.0,-1.17521,-1.232529,0.057319,0.048773
taxon,Decapoda,order,cooperation_propensity,0.4.0,0.5.0,0.547229,0.446868,0.100361,0.183399
taxon,Decapoda,order,inequity_sensitivity,0.4.0,0.5.0,0.603683,0.529544,0.074139,0.122811
taxon,Decapoda,order,punishment_propensity,0.4.0,0.5.0,0.516588,0.421009,0.095579,0.18502
taxon,Decapoda,order,tokenization_capacity,0.4.0,0.5.0,0.540538,0.442711,0.097827,0.180981
taxon,Decapoda,order,risk_preference,0.5.0,0.6.0,1.133525,1.123241,0.010284,0.009073
taxon,Decapoda,order,temporal_discount_rate,0.5.0,0.6.0,0.786121,0.78216,0.003961,0.005039
taxon,Decapoda,order,effort_price_elasticity,0.5.0,0.6.0,-1.232529,-1.229854,0.002675,0.00217
taxon,Decapoda,order,cooperation_propensity,0.5.0,0.6.0,0.446868,0.45052,0.003652,0.008172
taxon,Decapoda,order,inequity_sensitivity,0.5.0,0.6.0,0.529544,0.534843,0.005299,0.010007
taxon,Decapoda,order,punishment_propensity,0.5.0,0.6.0,0.421009,0.42516,0.004151,0.00986
taxon,Decapoda,order,tokenization_capacity,0.5.0,0.6.0,0.442711,0.446924,0.004213,0.009516
taxon,Diptera,order,risk_preference,0.3.0,0.3.1,1.118083,1.118083,0.0,0.0
taxon,Diptera,order,temporal_discount_rate,0.3.0,0.3.1,0.78794,0.78794,0.0,0.0
taxon,Diptera,order,effort_price_elasticity,0.3.0,0.3.1,-0.910891,-0.910891,0.0,0.0
taxon,Diptera,order,cooperation_propensity,0.3.0,0.3.1,0.535347,0.535347,0.0,0.0
taxon,Diptera,order,inequity_sensitivity,0.3.0,0.3.1,0.548307,0.548307,0.0,0.0
taxon,Diptera,order,punishment_propensity,0.3.0,0.3.1,0.462541,0.462541,0.0,0.0
taxon,Diptera,order,tokenization_capacity,0.3.0,0.3.1,0.474262,0.474262,0.0,0.0
taxon,Diptera,order,risk_preference,0.3.1,0.4.0,1.118083,1.097283,0.0208,0.018603
taxon,Diptera,order,temporal_discount_rate,0.3.1,0.4.0,0.78794,0.838509,0.050569,0.064179
taxon,Diptera,order,effort_price_elasticity,0.3.1,0.4.0,-0.910891,-1.083125,0.172234,0.189083
taxon,Diptera,order,cooperation_propensity,0.3.1,0.4.0,0.535347,0.484635,0.050712,0.094727
taxon,Diptera,order,inequity_sensitivity,0.3.1,0.4.0,0.548307,0.583054,0.034747,0.063371
taxon,Diptera,order,punishment_propensity,0.3.1,0.4.0,0.462541,0.520536,0.057995,0.125383
taxon,Diptera,order,tokenization_capacity,0.3.1,0.4.0,0.474262,0.511981,0.037719,0.079532
taxon,Diptera,order,risk_preference,0.4.0,0.5.0,1.097283,1.274195,0.176912,0.161227
taxon,Diptera,order,temporal_discount_rate,0.4.0,0.5.0,0.838509,0.97216,0.133651,0.159391
taxon,Diptera,order,effort_price_elasticity,0.4.0,0.5.0,-1.083125,-1.196513,0.113388,0.104686
taxon,Diptera,order,cooperation_propensity,0.4.0,0.5.0,0.484635,0.304173,0.180462,0.372367
taxon,Diptera,order,inequity_sensitivity,0.4.0,0.5.0,0.583054,0.406528,0.176526,0.302761
taxon,Diptera,order,punishment_propensity,0.4.0,0.5.0,0.520536,0.337076,0.18346,0.352444
taxon,Diptera,order,tokenization_capacity,0.4.0,0.5.0,0.511981,0.33029,0.181691,0.354878
taxon,Diptera,order,risk_preference,0.5.0,0.6.0,1.274195,1.218323,0.055872,0.043849
taxon,Diptera,order,temporal_discount_rate,0.5.0,0.6.0,0.97216,0.864561,0.107599,0.11068
taxon,Diptera,order,effort_price_elasticity,0.5.0,0.6.0,-1.196513,-1.13536,0.061153,0.051109
taxon,Diptera,order,cooperation_propensity,0.5.0,0.6.0,0.304173,0.403485,0.099312,0.326498
taxon,Diptera,order,inequity_sensitivity,0.5.0,0.6.0,0.406528,0.452791,0.046263,0.1138
taxon,Diptera,order,punishment_propensity,0.5.0,0.6.0,0.337076,0.392144,0.055068,0.16337
taxon,Diptera,order,tokenization_capacity,0.5.0,0.6.0,0.33029,0.385273,0.054983,0.166469
taxon,Gasterosteiformes,order,risk_preference,0.3.0,0.3.1,1.087573,1.087573,0.0,0.0
taxon,Gasterosteiformes,order,temporal_discount_rate,0.3.0,0.3.1,0.64087,0.64087,0.0,0.0
taxon,Gasterosteiformes,order,effort_price_elasticity,0.3.0,0.3.1,-1.016298,-1.016298,0.0,0.0
taxon,Gasterosteiformes,order,cooperation_propensity,0.3.0,0.3.1,0.553319,0.553319,0.0,0.0
taxon,Gasterosteiformes,order,inequity_sensitivity,0.3.0,0.3.1,0.574001,0.574001,0.0,0.0
taxon,Gasterosteiformes,order,punishment_propensity,0.3.0,0.3.1,0.482516,0.482516,0.0,0.0
taxon,Gasterosteiformes,order,tokenization_capacity,0.3.0,0.3.1,0.48995,0.48995,0.0,0.0
taxon,Gasterosteiformes,order,risk_preference,0.3.1,0.4.0,1.087573,1.026644,0.060929,0.056023
taxon,Gasterosteiformes,order,temporal_discount_rate,0.3.1,0.4.0,0.64087,0.656311,0.015441,0.024094
taxon,Gasterosteiformes,order,effort_price_elasticity,0.3.1,0.4.0,-1.016298,-1.077973,0.061675,0.060686
taxon,Gasterosteiformes,order,cooperation_propensity,0.3.1,0.4.0,0.553319,0.531669,0.02165,0.039128
taxon,Gasterosteiformes,order,inequity_sensitivity,0.3.1,0.4.0,0.574001,0.585242,0.011241,0.019584
taxon,Gasterosteiformes,order,punishment_propensity,0.3.1,0.4.0,0.482516,0.491726,0.00921,0.019087
taxon,Gasterosteiformes,order,tokenization_capacity,0.3.1,0.4.0,0.48995,0.453635,0.036315,0.07412
taxon,Gasterosteiformes,order,risk_preference,0.4.0,0.5.0,1.026644,1.053993,0.027349,0.026639
taxon,Gasterosteiformes,order,temporal_discount_rate,0.4.0,0.5.0,0.656311,0.710616,0.054305,0.082743
taxon,Gasterosteiformes,order,effort_price_elasticity,0.4.0,0.5.0,-1.077973,-1.055534,0.022439,0.020816
taxon,Gasterosteiformes,order,cooperation_propensity,0.4.0,0.5.0,0.531669,0.534597,0.002928,0.005507
taxon,Gasterosteiformes,order,inequity_sensitivity,0.4.0,0.5.0,0.585242,0.558731,0.026511,0.045299
taxon,Gasterosteiformes,order,punishment_propensity,0.4.0,0.5.0,0.491726,0.466956,0.02477,0.050374
taxon,Gasterosteiformes,order,tokenization_capacity,0.4.0,0.5.0,0.453635,0.448093,0.005542,0.012217
taxon,Gasterosteiformes,order,risk_preference,0.5.0,0.6.0,1.053993,1.073053,0.01906,0.018084
taxon,Gasterosteiformes,order,temporal_discount_rate,0.5.0,0.6.0,0.710616,0.719539,0.008923,0.012557
