entity_kind,entity,rank_or_class,param,from_version,to_version,from_value,to_value,abs_delta,pct_delta
taxon,Muridae,family,cooperation_propensity,0.4.0,0.5.0,0.557415,0.557486,7.1e-05,0.000127
taxon,Muridae,family,inequity_sensitivity,0.4.0,0.5.0,0.547499,0.54754,4.1e-05,7.5e-05
taxon,Muridae,family,punishment_propensity,0.4.0,0.5.0,0.49759,0.497681,9.1e-05,0.000183
taxon,Muridae,family,tokenization_capacity,0.4.0,0.5.0,0.733516,0.733575,5.9e-05,8e-05
taxon,Octopodidae,family,risk_preference,0.3.0,0.3.1,1.135511,1.135511,0.0,0.0
taxon,Octopodidae,family,temporal_discount_rate,0.3.0,0.3.1,0.600627,0.600627,0.0,0.0
taxon,Octopodidae,family,effort_price_elasticity,0.3.0,0.3.1,-1.345703,-1.345703,0.0,0.0
taxon,Octopodidae,family,cooperation_propensity,0.3.0,0.3.1,0.442671,0.442671,0.0,0.0
taxon,Octopodidae,family,inequity_sensitivity,0.3.0,0.3.1,0.539658,0.539658,0.0,0.0
taxon,Octopodidae,family,punishment_propensity,0.3.0,0.3.1,0.424382,0.424382,0.0,0.0
taxon,Octopodidae,family,tokenization_capacity,0.3.0,0.3.1,0.624075,0.624075,0.0,0.0
taxon,Octopodidae,family,risk_preference,0.3.1,0.4.0,1.135511,1.062664,0.072847,0.064153
taxon,Octopodidae,family,temporal_discount_rate,0.3.1,0.4.0,0.600627,0.602834,0.002207,0.003674
taxon,Octopodidae,family,effort_price_elasticity,0.3.1,0.4.0,-1.345703,-1.347891,0.002188,0.001626
taxon,Octopodidae,family,cooperation_propensity,0.3.1,0.4.0,0.442671,0.523238,0.080567,0.182002
taxon,Octopodidae,family,inequity_sensitivity,0.3.1,0.4.0,0.539658,0.595466,0.055808,0.103414
taxon,Octopodidae,family,punishment_propensity,0.3.1,0.4.0,0.424382,0.508326,0.083944,0.197803
taxon,Octopodidae,family,tokenization_capacity,0.3.1,0.4.0,0.624075,0.613755,0.01032,0.016536
taxon,Octopodidae,family,risk_preference,0.4.0,0.4.0,1.062664,1.164464,0.1018,0.095797
taxon,Octopodidae,family,temporal_discount_rate,0.4.0,0.4.0,0.602834,0.613043,0.010209,0.016935
taxon,Octopodidae,family,effort_price_elasticity,0.4.0,0.4.0,-1.347891,-1.46264,0.114749,0.085132
taxon,Octopodidae,family,cooperation_propensity,0.4.0,0.4.0,0.523238,0.388266,0.134972,0.257955
taxon,Octopodidae,family,inequity_sensitivity,0.4.0,0.4.0,0.595466,0.51383,0.081636,0.137096
taxon,Octopodidae,family,punishment_propensity,0.4.0,0.4.0,0.508326,0.396673,0.111653,0.219648
taxon,Octopodidae,family,tokenization_capacity,0.4.0,0.4.0,0.613755,0.60542,0.008335,0.01358
taxon,Octopodidae,family,risk_preference,0.4.0,0.5.0,1.164464,1.164719,0.000255,0.000219
taxon,Octopodidae,family,temporal_discount_rate,0.4.0,0.5.0,0.613043,0.613239,0.000196,0.00032
taxon,Octopodidae,family,effort_price_elasticity,0.4.0,0.5.0,-1.46264,-1.462806,0.000166,0.000113
taxon,Octopodidae,family,cooperation_propensity,0.4.0,0.5.0,0.388266,0.388233,3.3e-05,8.5e-05
taxon,Octopodidae,family,inequity_sensitivity,0.4.0,0.5.0,0.51383,0.513878,4.8e-05,9.3e-05
taxon,Octopodidae,family,punishment_propensity,0.4.0,0.5.0,0.396673,0.396705,3.2e-05,8.1e-05
taxon,Octopodidae,family,tokenization_capacity,0.4.0,0.5.0,0.60542,0.605549,0.000129,0.000213
taxon,Poeciliidae,family,risk_preference,0.3.0,0.3.1,1.096986,1.096986,0.0,0.0
taxon,Poeciliidae,family,temporal_discount_rate,0.3.0,0.3.1,0.68662,0.68662,0.0,0.0
taxon,Poeciliidae,family,effort_price_elasticity,0.3.0,0.3.1,-0.977804,-0.977804,0.0,0.0
taxon,Poeciliidae,family,cooperation_propensity,0.3.0,0.3.1,0.559316,0.559316,0.0,0.0
taxon,Poeciliidae,family,inequity_sensitivity,0.3.0,0.3.1,0.569473,0.569473,0.0,0.0
taxon,Poeciliidae,family,punishment_propensity,0.3.0,0.3.1,0.484081,0.484081,0.0,0.0
taxon,Poeciliidae,family,tokenization_capacity,0.3.0,0.3.1,0.49445,0.49445,0.0,0.0
taxon,Poeciliidae,family,risk_preference,0.3.1,0.4.0,1.096986,1.037633,0.059353,0.054106
taxon,Poeciliidae,family,temporal_discount_rate,0.3.1,0.4.0,0.68662,0.697459,0.010839,0.015786
taxon,Poeciliidae,family,effort_price_elasticity,0.3.1,0.4.0,-0.977804,-1.031493,0.053689,0.054908
taxon,Poeciliidae,family,cooperation_propensity,0.3.1,0.4.0,0.559316,0.534552,0.024764,0.044276
taxon,Poeciliidae,family,inequity_sensitivity,0.3.1,0.4.0,0.569473,0.578812,0.009339,0.016399
taxon,Poeciliidae,family,punishment_propensity,0.3.1,0.4.0,0.484081,0.487544,0.003463,0.007154
taxon,Poeciliidae,family,tokenization_capacity,0.3.1,0.4.0,0.49445,0.452658,0.041792,0.084522
taxon,Poeciliidae,family,risk_preference,0.4.0,0.4.0,1.037633,1.081604,0.043971,0.042376
taxon,Poeciliidae,family,temporal_discount_rate,0.4.0,0.4.0,0.697459,0.753392,0.055933,0.080195
taxon,Poeciliidae,family,effort_price_elasticity,0.4.0,0.4.0,-1.031493,-1.025069,0.006424,0.006228
taxon,Poeciliidae,family,cooperation_propensity,0.4.0,0.4.0,0.534552,0.536861,0.002309,0.00432
taxon,Poeciliidae,family,inequity_sensitivity,0.4.0,0.4.0,0.578812,0.55238,0.026432,0.045666
taxon,Poeciliidae,family,punishment_propensity,0.4.0,0.4.0,0.487544,0.46555,0.021994,0.045112
taxon,Poeciliidae,family,tokenization_capacity,0.4.0,0.4.0,0.452658,0.451593,0.001065,0.002353
taxon,Poeciliidae,family,risk_preference,0.4.0,0.5.0,1.081604,1.075127,0.006477,0.005988
taxon,Poeciliidae,family,temporal_discount_rate,0.4.0,0.5.0,0.753392,0.750729,0.002663,0.003535
taxon,Poeciliidae,family,effort_price_elasticity,0.4.0,0.5.0,-1.025069,-1.025387,0.000318,0.00031
taxon,Poeciliidae,family,cooperation_propensity,0.4.0,0.5.0,0.536861,0.536341,0.00052,0.000969
taxon,Poeciliidae,family,inequity_sensitivity,0.4.0,0.5.0,0.55238,0.551951,0.000429,0.000777
taxon,Poeciliidae,family,punishment_propensity,0.4.0,0.5.0,0.46555,0.464955,0.000595,0.001278
taxon,Poeciliidae,family,tokenization_capacity,0.4.0,0.5.0,0.451593,0.450964,0.000629,0.001393
taxon,Sepiidae,family,risk_preference,0.3.0,0.3.1,1.119642,1.119642,0.0,0.0
taxon,Sepiidae,family,temporal_discount_rate,0.3.0,0.3.1,0.557401,0.557401,0.0,0.0
taxon,Sepiidae,family,effort_price_elasticity,0.3.0,0.3.1,-1.312813,-1.312813,0.0,0.0
taxon,Sepiidae,family,cooperation_propensity,0.3.0,0.3.1,0.460816,0.460816,0.0,0.0
taxon,Sepiidae,family,inequity_sensitivity,0.3.0,0.3.1,0.547341,0.547341,0.0,0.0
taxon,Sepiidae,family,punishment_propensity,0.3.0,0.3.1,0.434947,0.434947,0.0,0.0
taxon,Sepiidae,family,tokenization_capacity,0.3.0,0.3.1,0.635325,0.635325,0.0,0.0
taxon,Sepiidae,family,risk_preference,0.3.1,0.4.0,1.119642,1.058762,0.06088,0.054375
taxon,Sepiidae,family,temporal_discount_rate,0.3.1,0.4.0,0.557401,0.588009,0.030608,0.054912
taxon,Sepiidae,family,effort_price_elasticity,0.3.1,0.4.0,-1.312813,-1.302879,0.009934,0.007567
taxon,Sepiidae,family,cooperation_propensity,0.3.1,0.4.0,0.460816,0.527624,0.066808,0.144978
taxon,Sepiidae,family,inequity_sensitivity,0.3.1,0.4.0,0.547341,0.598216,0.050875,0.092949
taxon,Sepiidae,family,punishment_propensity,0.3.1,0.4.0,0.434947,0.511524,0.076577,0.176061
taxon,Sepiidae,family,tokenization_capacity,0.3.1,0.4.0,0.635325,0.615383,0.019942,0.031389
taxon,Sepiidae,family,risk_preference,0.4.0,0.4.0,1.058762,1.140995,0.082233,0.077669
taxon,Sepiidae,family,temporal_discount_rate,0.4.0,0.4.0,0.588009,0.52908,0.058929,0.100218
taxon,Sepiidae,family,effort_price_elasticity,0.4.0,0.4.0,-1.302879,-1.400397,0.097518,0.074848
taxon,Sepiidae,family,cooperation_propensity,0.4.0,0.4.0,0.527624,0.418898,0.108726,0.206067
taxon,Sepiidae,family,inequity_sensitivity,0.4.0,0.4.0,0.598216,0.522984,0.075232,0.125761
taxon,Sepiidae,family,punishment_propensity,0.4.0,0.4.0,0.511524,0.409095,0.102429,0.200243
taxon,Sepiidae,family,tokenization_capacity,0.4.0,0.4.0,0.615383,0.629952,0.014569,0.023675
taxon,Sepiidae,family,risk_preference,0.4.0,0.5.0,1.140995,1.140999,4e-06,4e-06
taxon,Sepiidae,family,temporal_discount_rate,0.4.0,0.5.0,0.52908,0.52908,0.0,0.0
taxon,Sepiidae,family,effort_price_elasticity,0.4.0,0.5.0,-1.400397,-1.400399,2e-06,1e-06
taxon,Sepiidae,family,cooperation_propensity,0.4.0,0.5.0,0.418898,0.418898,0.0,0.0
taxon,Sepiidae,family,inequity_sensitivity,0.4.0,0.5.0,0.522984,0.522985,1e-06,2e-06
taxon,Sepiidae,family,punishment_propensity,0.4.0,0.5.0,0.409095,0.409095,0.0,0.0
taxon,Sepiidae,family,tokenization_capacity,0.4.0,0.5.0,0.629952,0.629953,1e-06,2e-06
taxon,Strigopidae,family,risk_preference,0.3.0,0.3.1,0.960049,0.960049,0.0,0.0
taxon,Strigopidae,family,temporal_discount_rate,0.3.0,0.3.1,0.482557,0.482557,0.0,0.0
taxon,Strigopidae,family,effort_price_elasticity,0.3.0,0.3.1,-0.787006,-0.787006,0.0,0.0
taxon,Strigopidae,family,cooperation_propensity,0.3.0,0.3.1,0.75699,0.75699,0.0,0.0
taxon,Strigopidae,family,inequity_sensitivity,0.3.0,0.3.1,0.733504,0.733504,0.0,0.0
taxon,Strigopidae,family,punishment_propensity,0.3.0,0.3.1,0.624047,0.624047,0.0,0.0
taxon,Strigopidae,family,tokenization_capacity,0.3.0,0.3.1,0.812387,0.812387,0.0,0.0
taxon,Strigopidae,family,risk_preference,0.3.1,0.4.0,0.960049,0.987747,0.027698,0.028851
taxon,Strigopidae,family,temporal_discount_rate,0.3.1,0.4.0,0.482557,0.488644,0.006087,0.012614
taxon,Strigopidae,family,effort_price_elasticity,0.3.1,0.4.0,-0.787006,-0.801579,0.014573,0.018517
taxon,Strigopidae,family,cooperation_propensity,0.3.1,0.4.0,0.75699,0.639949,0.117041,0.154614
taxon,Strigopidae,family,inequity_sensitivity,0.3.1,0.4.0,0.733504,0.655529,0.077975,0.106305
taxon,Strigopidae,family,punishment_propensity,0.3.1,0.4.0,0.624047,0.572127,0.05192,0.083199
taxon,Strigopidae,family,tokenization_capacity,0.3.1,0.4.0,0.812387,0.743821,0.068566,0.084401
taxon,Strigopidae,family,risk_preference,0.4.0,0.4.0,0.987747,0.938767,0.04898,0.049588
taxon,Strigopidae,family,temporal_discount_rate,0.4.0,0.4.0,0.488644,0.453073,0.035571,0.072795
taxon,Strigopidae,family,effort_price_elasticity,0.4.0,0.4.0,-0.801579,-0.712652,0.088927,0.11094
taxon,Strigopidae,family,cooperation_propensity,0.4.0,0.4.0,0.639949,0.799022,0.159073,0.248571
taxon,Strigopidae,family,inequity_sensitivity,0.4.0,0.4.0,0.655529,0.762102,0.106573,0.162576
taxon,Strigopidae,family,punishment_propensity,0.4.0,0.4.0,0.572127,0.652821,0.080694,0.141042
taxon,Strigopidae,family,tokenization_capacity,0.4.0,0.4.0,0.743821,0.857112,0.113291,0.152309
taxon,Strigopidae,family,risk_preference,0.4.0,0.5.0,0.938767,0.938866,9.9e-05,0.000105
taxon,Strigopidae,family,temporal_discount_rate,0.4.0,0.5.0,0.453073,0.453061,1.2e-05,2.6e-05
taxon,Strigopidae,family,effort_price_elasticity,0.4.0,0.5.0,-0.712652,-0.712733,8.1e-05,0.000114
taxon,Strigopidae,family,cooperation_propensity,0.4.0,0.5.0,0.799022,0.798875,0.000147,0.000184
taxon,Strigopidae,family,inequity_sensitivity,0.4.0,0.5.0,0.762102,0.762088,1.4e-05,1.8e-05
taxon,Strigopidae,family,punishment_propensity,0.4.0,0.5.0,0.652821,0.652732,8.9e-05,0.000136
taxon,Strigopidae,family,tokenization_capacity,0.4.0,0.5.0,0.857112,0.85701,0.000102,0.000119
taxon,Columbiformes,order,risk_preference,0.3.0,0.3.1,1.008916,1.008916,0.0,0.0
taxon,Columbiformes,order,temporal_discount_rate,0.3.0,0.3.1,0.498023,0.498023,0.0,0.0
taxon,Columbiformes,order,effort_price_elasticity,0.3.0,0.3.1,-0.99784,-0.99784,0.0,0.0
taxon,Columbiformes,order,cooperation_propensity,0.3.0,0.3.1,0.66533,0.66533,0.0,0.0
taxon,Columbiformes,order,inequity_sensitivity,0.3.0,0.3.1,0.649604,0.649604,0.0,0.0
taxon,Columbiformes,order,punishment_propensity,0.3.0,0.3.1,0.563183,0.563183,0.0,0.0
taxon,Columbiformes,order,tokenization_capacity,0.3.0,0.3.1,0.767387,0.767387,0.0,0.0
taxon,Columbiformes,order,risk_preference,0.3.1,0.4.0,1.008916,1.003243,0.005673,0.005623
taxon,Columbiformes,order,temporal_discount_rate,0.3.1,0.4.0,0.498023,0.492998,0.005025,0.01009
taxon,Columbiformes,order,effort_price_elasticity,0.3.1,0.4.0,-0.99784,-1.124385,0.126545,0.126819
taxon,Columbiformes,order,cooperation_propensity,0.3.1,0.4.0,0.66533,0.629857,0.035473,0.053316
taxon,Columbiformes,order,inequity_sensitivity,0.3.1,0.4.0,0.649604,0.640546,0.009058,0.013944
taxon,Columbiformes,order,punishment_propensity,0.3.1,0.4.0,0.563183,0.559394,0.003789,0.006728
taxon,Columbiformes,order,tokenization_capacity,0.3.1,0.4.0,0.767387,0.74419,0.023197,0.030229
taxon,Columbiformes,order,risk_preference,0.4.0,0.4.0,1.003243,1.037101,0.033858,0.033749
taxon,Columbiformes,order,temporal_discount_rate,0.4.0,0.4.0,0.492998,0.484632,0.008366,0.01697
taxon,Columbiformes,order,effort_price_elasticity,0.4.0,0.4.0,-1.124385,-1.165753,0.041368,0.036792
taxon,Columbiformes,order,cooperation_propensity,0.4.0,0.4.0,0.629857,0.610484,0.019373,0.030758
taxon,Columbiformes,order,inequity_sensitivity,0.4.0,0.4.0,0.640546,0.601252,0.039294,0.061345
taxon,Columbiformes,order,punishment_propensity,0.4.0,0.4.0,0.559394,0.535619,0.023775,0.042501
taxon,Columbiformes,order,tokenization_capacity,0.4.0,0.4.0,0.74419,0.770037,0.025847,0.034732
taxon,Columbiformes,order,risk_preference,0.4.0,0.5.0,1.037101,1.03681,0.000291,0.000281
taxon,Columbiformes,order,temporal_discount_rate,0.4.0,0.5.0,0.484632,0.484657,2.5e-05,5.2e-05
taxon,Columbiformes,order,effort_price_elasticity,0.4.0,0.5.0,-1.165753,-1.165619,0.000134,0.000115
taxon,Columbiformes,order,cooperation_propensity,0.4.0,0.5.0,0.610484,0.610522,3.8e-05,6.2e-05
taxon,Columbiformes,order,inequity_sensitivity,0.4.0,0.5.0,0.601252,0.601319,6.7e-05,0.000111
taxon,Columbiformes,order,punishment_propensity,0.4.0,0.5.0,0.535619,0.535714,9.5e-05,0.000177
taxon,Columbiformes,order,tokenization_capacity,0.4.0,0.5.0,0.770037,0.77008,4.3e-05,5.6e-05
taxon,Cypriniformes,order,risk_preference,0.3.0,0.3.1,1.113065,1.113065,0.0,0.0
taxon,Cypriniformes,order,temporal_discount_rate,0.3.0,0.3.1,0.666336,0.666336,0.0,0.0
taxon,Cypriniformes,order,effort_price_elasticity,0.3.0,0.3.1,-1.025131,-1.025131,0.0,0.0
taxon,Cypriniformes,order,cooperation_propensity,0.3.0,0.3.1,0.534405,0.534405,0.0,0.0
taxon,Cypriniformes,order,inequity_sensitivity,0.3.0,0.3.1,0.559101,0.559101,0.0,0.0
taxon,Cypriniformes,order,punishment_propensity,0.3.0,0.3.1,0.469426,0.469426,0.0,0.0
taxon,Cypriniformes,order,tokenization_capacity,0.3.0,0.3.1,0.4787,0.4787,0.0,0.0
taxon,Cypriniformes,order,risk_preference,0.3.1,0.4.0,1.113065,1.038224,0.074841,0.067239
taxon,Cypriniformes,order,temporal_discount_rate,0.3.1,0.4.0,0.666336,0.652178,0.014158,0.021248
taxon,Cypriniformes,order,effort_price_elasticity,0.3.1,0.4.0,-1.025131,-1.148289,0.123158,0.120139
taxon,Cypriniformes,order,cooperation_propensity,0.3.1,0.4.0,0.534405,0.521048,0.013357,0.024994
taxon,Cypriniformes,order,inequity_sensitivity,0.3.1,0.4.0,0.559101,0.577811,0.01871,0.033464
taxon,Cypriniformes,order,punishment_propensity,0.3.1,0.4.0,0.469426,0.485194,0.015768,0.03359
taxon,Cypriniformes,order,tokenization_capacity,0.3.1,0.4.0,0.4787,0.446166,0.032534,0.067963
taxon,Cypriniformes,order,risk_preference,0.4.0,0.4.0,1.038224,1.061074,0.02285,0.022009
taxon,Cypriniformes,order,temporal_discount_rate,0.4.0,0.4.0,0.652178,0.607956,0.044222,0.067807
taxon,Cypriniformes,order,effort_price_elasticity,0.4.0,0.4.0,-1.148289,-1.159763,0.011474,0.009992
taxon,Cypriniformes,order,cooperation_propensity,0.4.0,0.4.0,0.521048,0.45675,0.064298,0.123401
taxon,Cypriniformes,order,inequity_sensitivity,0.4.0,0.4.0,0.577811,0.502418,0.075393,0.13048
taxon,Cypriniformes,order,punishment_propensity,0.4.0,0.4.0,0.485194,0.40747,0.077724,0.160192
taxon,Cypriniformes,order,tokenization_capacity,0.4.0,0.4.0,0.446166,0.390999,0.055167,0.123647
taxon,Cypriniformes,order,risk_preference,0.4.0,0.5.0,1.061074,1.054321,0.006753,0.006364
taxon,Cypriniformes,order,temporal_discount_rate,0.4.0,0.5.0,0.607956,0.604903,0.003053,0.005022
taxon,Cypriniformes,order,effort_price_elasticity,0.4.0,0.5.0,-1.159763,-1.159979,0.000216,0.000186
taxon,Cypriniformes,order,cooperation_propensity,0.4.0,0.5.0,0.45675,0.456392,0.000358,0.000784
taxon,Cypriniformes,order,inequity_sensitivity,0.4.0,0.5.0,0.502418,0.502096,0.000322,0.000641
taxon,Cypriniformes,order,punishment_propensity,0.4.0,0.5.0,0.40747,0.407049,0.000421,0.001033
taxon,Cypriniformes,order,tokenization_capacity,0.4.0,0.5.0,0.390999,0.390555,0.000444,0.001136
taxon,Cyprinodontiformes,order,risk_preference,0.3.0,0.3.1,1.096986,1.096986,0.0,0.0
taxon,Cyprinodontiformes,order,temporal_discount_rate,0.3.0,0.3.1,0.68662,0.68662,0.0,0.0
taxon,Cyprinodontiformes,order,effort_price_elasticity,0.3.0,0.3.1,-0.977804,-0.977804,0.0,0.0
taxon,Cyprinodontiformes,order,cooperation_propensity,0.3.0,0.3.1,0.559316,0.559316,0.0,0.0
taxon,Cyprinodontiformes,order,inequity_sensitivity,0.3.0,0.3.1,0.569473,0.569473,0.0,0.0
taxon,Cyprinodontiformes,order,punishment_propensity,0.3.0,0.3.1,0.484081,0.484081,0.0,0.0
taxon,Cyprinodontiformes,order,tokenization_capacity,0.3.0,0.3.1,0.49445,0.49445,0.0,0.0
taxon,Cyprinodontiformes,order,risk_preference,0.3.1,0.4.0,1.096986,1.037633,0.059353,0.054106
taxon,Cyprinodontiformes,order,temporal_discount_rate,0.3.1,0.4.0,0.68662,0.697459,0.010839,0.015786
taxon,Cyprinodontiformes,order,effort_price_elasticity,0.3.1,0.4.0,-0.977804,-1.031493,0.053689,0.054908
taxon,Cyprinodontiformes,order,cooperation_propensity,0.3.1,0.4.0,0.559316,0.534552,0.024764,0.044276
taxon,Cyprinodontiformes,order,inequity_sensitivity,0.3.1,0.4.0,0.569473,0.578812,0.009339,0.016399
taxon,Cyprinodontiformes,order,punishment_propensity,0.3.1,0.4.0,0.484081,0.487544,0.003463,0.007154
taxon,Cyprinodontiformes,order,tokenization_capacity,0.3.1,0.4.0,0.49445,0.452658,0.041792,0.084522
taxon,Cyprinodontiformes,order,risk_preference,0.4.0,0.4.0,1.037633,1.081604,0.043971,0.042376
taxon,Cyprinodontiformes,order,temporal_discount_rate,0.4.0,0.4.0,0.697459,0.753392,0.055933,0.080195
taxon,Cyprinodontiformes,order,effort_price_elasticity,0.4.0,0.4.0,-1.031493,-1.025069,0.006424,0.006228
taxon,Cyprinodontiformes,order,cooperation_propensity,0.4.0,0.4.0,0.534552,0.536861,0.002309,0.00432
taxon,Cyprinodontiformes,order,inequity_sensitivity,0.4.0,0.4.0,0.578812,0.55238,0.026432,0.045666
taxon,Cyprinodontiformes,order,punishment_propensity,0.4.0,0.4.0,0.487544,0.46555,0.021994,0.045112
taxon,Cyprinodontiformes,order,tokenization_capacity,0.4.0,0.4.0,0.452658,0.451593,0.001065,0.002353
taxon,Cyprinodontiformes,order,risk_preference,0.4.0,0.5.0,1.081604,1.075127,0.006477,0.005988
taxon,Cyprinodontiformes,order,temporal_discount_rate,0.4.0,0.5.0,0.753392,0.750729,0.002663,0.003535
taxon,Cyprinodontiformes,order,effort_price_elasticity,0.4.0,0.5.0,-1.025069,-1.025387,0.000318,0.00031
taxon,Cyprinodontiformes,order,cooperation_propensity,0.4.0,0.5.0,0.536861,0.536341,0.00052,0.000969
taxon,Cyprinodontiformes,order,inequity_sensitivity,0.4.0,0.5.0,0.55238,0.551951,0.000429,0.000777
taxon,Cyprinodontiformes,order,punishment_propensity,0.4.0,0.5.0,0.46555,0.464955,0.000595,0.001278
taxon,Cyprinodontiformes,order,tokenization_capacity,0.4.0,0.5.0,0.451593,0.450964,0.000629,0.001393
taxon,Decapoda,order,risk_preference,0.3.0,0.3.1,1.110949,1.110949,0.0,0.0
taxon,Decapoda,order,temporal_discount_rate,0.3.0,0.3.1,0.748908,0.748908,0.0,0.0
taxon,Decapoda,order,effort_price_elasticity,0.3.0,0.3.1,-1.166723,-1.166723,0.0,0.0
taxon,Decapoda,order,cooperation_propensity,0.3.0,0.3.1,0.488074,0.488074,0.0,0.0
taxon,Decapoda,order,inequity_sensitivity,0.3.0,0.3.1,0.553219,0.553219,0.0,0.0
taxon,Decapoda,order,punishment_propensity,0.3.0,0.3.1,0.445667,0.445667,0.0,0.0
taxon,Decapoda,order,tokenization_capacity,0.3.0,0.3.1,0.4877,0.4877,0.0,0.0
taxon,Decapoda,order,risk_preference,0.3.1,0.4.0,1.110949,1.046395,0.064554,0.058107
taxon,Decapoda,order,temporal_discount_rate,0.3.1,0.4.0,0.748908,0.707102,0.041806,0.055823
taxon,Decapoda,order,effort_price_elasticity,0.3.1,0.4.0,-1.166723,-1.17521,0.008487,0.007274
taxon,Decapoda,order,cooperation_propensity,0.3.1,0.4.0,0.488074,0.547229,0.059155,0.121201
taxon,Decapoda,order,inequity_sensitivity,0.3.1,0.4.0,0.553219,0.603683,0.050464,0.091219
taxon,Decapoda,order,punishment_propensity,0.3.1,0.4.0,0.445667,0.516588,0.070921,0.159135
taxon,Decapoda,order,tokenization_capacity,0.3.1,0.4.0,0.4877,0.540538,0.052838,0.108341
taxon,Decapoda,order,risk_preference,0.4.0,0.4.0,1.046395,1.133375,0.08698,0.083123
taxon,Decapoda,order,temporal_discount_rate,0.4.0,0.4.0,0.707102,0.785944,0.078842,0.1115
taxon,Decapoda,order,effort_price_elasticity,0.4.0,0.4.0,-1.17521,-1.23249,0.05728,0.04874
taxon,Decapoda,order,cooperation_propensity,0.4.0,0.4.0,0.547229,0.446879,0.10035,0.183378
taxon,Decapoda,order,inequity_sensitivity,0.4.0,0.4.0,0.603683,0.529503,0.07418,0.122879
taxon,Decapoda,order,punishment_propensity,0.4.0,0.4.0,0.516588,0.420981,0.095607,0.185074
taxon,Decapoda,order,tokenization_capacity,0.4.0,0.4.0,0.540538,0.442669,0.097869,0.181059
taxon,Decapoda,order,risk_preference,0.4.0,0.5.0,1.133375,1.133525,0.00015,0.000132
taxon,Decapoda,order,temporal_discount_rate,0.4.0,0.5.0,0.785944,0.786121,0.000177,0.000225
taxon,Decapoda,order,effort_price_elasticity,0.4.0,0.5.0,-1.23249,-1.232529,3.9e-05,3.2e-05
taxon,Decapoda,order,cooperation_propensity,0.4.0,0.5.0,0.446879,0.446868,1.1e-05,2.5e-05
taxon,Decapoda,order,inequity_sensitivity,0.4.0,0.5.0,0.529503,0.529544,4.1e-05,7.7e-05
taxon,Decapoda,order,punishment_propensity,0.4.0,0.5.0,0.420981,0.421009,2.8e-05,6.7e-05
taxon,Decapoda,order,tokenization_capacity,0.4.0,0.5.0,0.442669,0.442711,4.2e-05,9.5e-05
taxon,Diptera,order,risk_preference,0.3.0,0.3.1,1.118083,1.118083,0.0,0.0
taxon,Diptera,order,temporal_discount_rate,0.3.0,0.3.1,0.78794,0.78794,0.0,0.0
taxon,Diptera,order,effort_price_elasticity,0.3.0,0.3.1,-0.910891,-0.910891,0.0,0.0
taxon,Diptera,order,cooperation_propensity,0.3.0,0.3.1,0.535347,0.535347,0.0,0.0
taxon,Diptera,order,inequity_sensitivity,0.3.0,0.3.1,0.548307,0.548307,0.0,0.0
taxon,Diptera,order,punishment_propensity,0.3.0,0.3.1,0.462541,0.462541,0.0,0.0
taxon,Diptera,order,tokenization_capacity,0.3.0,0.3.1,0.474262,0.474262,0.0,0.0
taxon,Diptera,order,risk_preference,0.3.1,0.4.0,1.118083,1.097283,0.0208,0.018603
taxon,Diptera,order,temporal_discount_rate,0.3.1,0.4.0,0.78794,0.838509,0.050569,0.064179
taxon,Diptera,order,effort_price_elasticity,0.3.1,0.4.0,-0.910891,-1.083125,0.172234,0.189083
taxon,Diptera,order,cooperation_propensity,0.3.1,0.4.0,0.535347,0.484635,0.050712,0.094727
taxon,Diptera,order,inequity_sensitivity,0.3.1,0.4.0,0.548307,0.583054,0.034747,0.063371
taxon,Diptera,order,punishment_propensity,0.3.1,0.4.0,0.462541,0.520536,0.057995,0.125383
taxon,Diptera,order,tokenization_capacity,0.3.1,0.4.0,0.474262,0.511981,0.037719,0.079532
taxon,Diptera,order,risk_preference,0.4.0,0.4.0,1.097283,1.274518,0.177235,0.161522
taxon,Diptera,order,temporal_discount_rate,0.4.0,0.4.0,0.838509,0.972135,0.133626,0.159361
taxon,Diptera,order,effort_price_elasticity,0.4.0,0.4.0,-1.083125,-1.196591,0.113466,0.104758
taxon,Diptera,order,cooperation_propensity,0.4.0,0.4.0,0.484635,0.304105,0.18053,0.372507
taxon,Diptera,order,inequity_sensitivity,0.4.0,0.4.0,0.583054,0.406491,0.176563,0.302824
taxon,Diptera,order,punishment_propensity,0.4.0,0.4.0,0.520536,0.336971,0.183565,0.352646
taxon,Diptera,order,tokenization_capacity,0.4.0,0.4.0,0.511981,0.330187,0.181794,0.35508
taxon,Diptera,order,risk_preference,0.4.0,0.5.0,1.274518,1.274195,0.000323,0.000253
taxon,Diptera,order,temporal_discount_rate,0.4.0,0.5.0,0.972135,0.97216,2.5e-05,2.6e-05
taxon,Diptera,order,effort_price_elasticity,0.4.0,0.5.0,-1.196591,-1.196513,7.8e-05,6.5e-05
taxon,Diptera,order,cooperation_propensity,0.4.0,0.5.0,0.304105,0.304173,6.8e-05,0.000224
taxon,Diptera,order,inequity_sensitivity,0.4.0,0.5.0,0.406491,0.406528,3.7e-05,9.1e-05
taxon,Diptera,order,punishment_propensity,0.4.0,0.5.0,0.336971,0.337076,0.000105,0.000312
taxon,Diptera,order,tokenization_capacity,0.4.0,0.5.0,0.330187,0.33029,0.000103,0.000312
taxon,Gasterosteiformes,order,risk_preference,0.3.0,0.3.1,1.087573,1.087573,0.0,0.0
