entity_kind,entity,rank_or_class,param,from_version,to_version,from_value,to_value,abs_delta,pct_delta
taxon,Cyprinidae,family,tokenization_capacity,0.3.1,0.4.0,0.4787,0.446166,0.032534,0.067963
taxon,Cyprinidae,family,risk_preference,0.4.0,0.4.0,1.038224,1.038224,0.0,0.0
taxon,Cyprinidae,family,temporal_discount_rate,0.4.0,0.4.0,0.652178,0.652178,0.0,0.0
taxon,Cyprinidae,family,effort_price_elasticity,0.4.0,0.4.0,-1.148289,-1.148289,0.0,0.0
taxon,Cyprinidae,family,cooperation_propensity,0.4.0,0.4.0,0.521048,0.521048,0.0,0.0
taxon,Cyprinidae,family,inequity_sensitivity,0.4.0,0.4.0,0.577811,0.577811,0.0,0.0
taxon,Cyprinidae,family,punishment_propensity,0.4.0,0.4.0,0.485194,0.485194,0.0,0.0
taxon,Cyprinidae,family,tokenization_capacity,0.4.0,0.4.0,0.446166,0.446166,0.0,0.0
taxon,Drosophilidae,family,risk_preference,0.3.0,0.3.1,1.118083,1.118083,0.0,0.0
taxon,Drosophilidae,family,temporal_discount_rate,0.3.0,0.3.1,0.78794,0.78794,0.0,0.0
taxon,Drosophilidae,family,effort_price_elasticity,0.3.0,0.3.1,-0.910891,-0.910891,0.0,0.0
taxon,Drosophilidae,family,cooperation_propensity,0.3.0,0.3.1,0.535347,0.535347,0.0,0.0
taxon,Drosophilidae,family,inequity_sensitivity,0.3.0,0.3.1,0.548307,0.548307,0.0,0.0
taxon,Drosophilidae,family,punishment_propensity,0.3.0,0.3.1,0.462541,0.462541,0.0,0.0
taxon,Drosophilidae,family,tokenization_capacity,0.3.0,0.3.1,0.474262,0.474262,0.0,0.0
taxon,Drosophilidae,family,risk_preference,0.3.1,0.4.0,1.118083,1.097283,0.0208,0.018603
taxon,Drosophilidae,family,temporal_discount_rate,0.3.1,0.4.0,0.78794,0.838509,0.050569,0.064179
taxon,Drosophilidae,family,effort_price_elasticity,0.3.1,0.4.0,-0.910891,-1.083125,0.172234,0.189083
taxon,Drosophilidae,family,cooperation_propensity,0.3.1,0.4.0,0.535347,0.484635,0.050712,0.094727
taxon,Drosophilidae,family,inequity_sensitivity,0.3.1,0.4.0,0.548307,0.583054,0.034747,0.063371
taxon,Drosophilidae,family,punishment_propensity,0.3.1,0.4.0,0.462541,0.520536,0.057995,0.125383
taxon,Drosophilidae,family,tokenization_capacity,0.3.1,0.4.0,0.474262,0.511981,0.037719,0.079532
taxon,Drosophilidae,family,risk_preference,0.4.0,0.4.0,1.097283,1.097283,0.0,0.0
taxon,Drosophilidae,family,temporal_discount_rate,0.4.0,0.4.0,0.838509,0.838509,0.0,0.0
taxon,Drosophilidae,family,effort_price_elasticity,0.4.0,0.4.0,-1.083125,-1.083125,0.0,0.0
taxon,Drosophilidae,family,cooperation_propensity,0.4.0,0.4.0,0.484635,0.484635,0.0,0.0
taxon,Drosophilidae,family,inequity_sensitivity,0.4.0,0.4.0,0.583054,0.583054,0.0,0.0
taxon,Drosophilidae,family,punishment_propensity,0.4.0,0.4.0,0.520536,0.520536,0.0,0.0
taxon,Drosophilidae,family,tokenization_capacity,0.4.0,0.4.0,0.511981,0.511981,0.0,0.0
taxon,Formicidae,family,risk_preference,0.3.0,0.3.1,0.905297,0.905297,0.0,0.0
taxon,Formicidae,family,temporal_discount_rate,0.3.0,0.3.1,0.739598,0.739598,0.0,0.0
taxon,Formicidae,family,effort_price_elasticity,0.3.0,0.3.1,-0.564905,-0.564905,0.0,0.0
taxon,Formicidae,family,cooperation_propensity,0.3.0,0.3.1,0.80887,0.80887,0.0,0.0
taxon,Formicidae,family,inequity_sensitivity,0.3.0,0.3.1,0.711271,0.711271,0.0,0.0
taxon,Formicidae,family,punishment_propensity,0.3.0,0.3.1,0.639279,0.639279,0.0,0.0
taxon,Formicidae,family,tokenization_capacity,0.3.0,0.3.1,0.645262,0.645262,0.0,0.0
taxon,Formicidae,family,risk_preference,0.3.1,0.4.0,0.905297,1.000616,0.095319,0.10529
taxon,Formicidae,family,temporal_discount_rate,0.3.1,0.4.0,0.739598,0.850182,0.110584,0.149519
taxon,Formicidae,family,effort_price_elasticity,0.3.1,0.4.0,-0.564905,-0.444151,0.120754,0.21376
taxon,Formicidae,family,cooperation_propensity,0.3.1,0.4.0,0.80887,0.568876,0.239994,0.296703
taxon,Formicidae,family,inequity_sensitivity,0.3.1,0.4.0,0.711271,0.644636,0.066635,0.093684
taxon,Formicidae,family,punishment_propensity,0.3.1,0.4.0,0.639279,0.542104,0.097175,0.152007
taxon,Formicidae,family,tokenization_capacity,0.3.1,0.4.0,0.645262,0.57271,0.072552,0.112438
taxon,Formicidae,family,risk_preference,0.4.0,0.4.0,1.000616,1.000616,0.0,0.0
taxon,Formicidae,family,temporal_discount_rate,0.4.0,0.4.0,0.850182,0.850182,0.0,0.0
taxon,Formicidae,family,effort_price_elasticity,0.4.0,0.4.0,-0.444151,-0.444151,0.0,0.0
taxon,Formicidae,family,cooperation_propensity,0.4.0,0.4.0,0.568876,0.568876,0.0,0.0
taxon,Formicidae,family,inequity_sensitivity,0.4.0,0.4.0,0.644636,0.644636,0.0,0.0
taxon,Formicidae,family,punishment_propensity,0.4.0,0.4.0,0.542104,0.542104,0.0,0.0
taxon,Formicidae,family,tokenization_capacity,0.4.0,0.4.0,0.57271,0.57271,0.0,0.0
taxon,Gasterosteidae,family,risk_preference,0.3.0,0.3.1,1.087573,1.087573,0.0,0.0
taxon,Gasterosteidae,family,temporal_discount_rate,0.3.0,0.3.1,0.64087,0.64087,0.0,0.0
taxon,Gasterosteidae,family,effort_price_elasticity,0.3.0,0.3.1,-1.016298,-1.016298,0.0,0.0
taxon,Gasterosteidae,family,cooperation_propensity,0.3.0,0.3.1,0.553319,0.553319,0.0,0.0
taxon,Gasterosteidae,family,inequity_sensitivity,0.3.0,0.3.1,0.574001,0.574001,0.0,0.0
taxon,Gasterosteidae,family,punishment_propensity,0.3.0,0.3.1,0.482516,0.482516,0.0,0.0
taxon,Gasterosteidae,family,tokenization_capacity,0.3.0,0.3.1,0.48995,0.48995,0.0,0.0
taxon,Gasterosteidae,family,risk_preference,0.3.1,0.4.0,1.087573,1.026644,0.060929,0.056023
taxon,Gasterosteidae,family,temporal_discount_rate,0.3.1,0.4.0,0.64087,0.656311,0.015441,0.024094
taxon,Gasterosteidae,family,effort_price_elasticity,0.3.1,0.4.0,-1.016298,-1.077973,0.061675,0.060686
taxon,Gasterosteidae,family,cooperation_propensity,0.3.1,0.4.0,0.553319,0.531669,0.02165,0.039128
taxon,Gasterosteidae,family,inequity_sensitivity,0.3.1,0.4.0,0.574001,0.585242,0.011241,0.019584
taxon,Gasterosteidae,family,punishment_propensity,0.3.1,0.4.0,0.482516,0.491726,0.00921,0.019087
taxon,Gasterosteidae,family,tokenization_capacity,0.3.1,0.4.0,0.48995,0.453635,0.036315,0.07412
taxon,Gasterosteidae,family,risk_preference,0.4.0,0.4.0,1.026644,1.026644,0.0,0.0
taxon,Gasterosteidae,family,temporal_discount_rate,0.4.0,0.4.0,0.656311,0.656311,0.0,0.0
taxon,Gasterosteidae,family,effort_price_elasticity,0.4.0,0.4.0,-1.077973,-1.077973,0.0,0.0
taxon,Gasterosteidae,family,cooperation_propensity,0.4.0,0.4.0,0.531669,0.531669,0.0,0.0
taxon,Gasterosteidae,family,inequity_sensitivity,0.4.0,0.4.0,0.585242,0.585242,0.0,0.0
taxon,Gasterosteidae,family,punishment_propensity,0.4.0,0.4.0,0.491726,0.491726,0.0,0.0
taxon,Gasterosteidae,family,tokenization_capacity,0.4.0,0.4.0,0.453635,0.453635,0.0,0.0
taxon,Hominidae,family,risk_preference,0.3.0,0.3.1,0.898788,0.898788,0.0,0.0
taxon,Hominidae,family,temporal_discount_rate,0.3.0,0.3.1,0.440715,0.440715,0.0,0.0
taxon,Hominidae,family,effort_price_elasticity,0.3.0,0.3.1,-0.72498,-0.72498,0.0,0.0
taxon,Hominidae,family,cooperation_propensity,0.3.0,0.3.1,0.812224,0.812224,0.0,0.0
taxon,Hominidae,family,inequity_sensitivity,0.3.0,0.3.1,0.78708,0.78708,0.0,0.0
taxon,Hominidae,family,punishment_propensity,0.3.0,0.3.1,0.662934,0.662934,0.0,0.0
taxon,Hominidae,family,tokenization_capacity,0.3.0,0.3.1,0.841152,0.841152,0.0,0.0
taxon,Hominidae,family,risk_preference,0.3.1,0.4.0,0.898788,0.910928,0.01214,0.013507
taxon,Hominidae,family,temporal_discount_rate,0.3.1,0.4.0,0.440715,0.452092,0.011377,0.025815
taxon,Hominidae,family,effort_price_elasticity,0.3.1,0.4.0,-0.72498,-0.620329,0.104651,0.14435
taxon,Hominidae,family,cooperation_propensity,0.3.1,0.4.0,0.812224,0.681234,0.13099,0.161273
taxon,Hominidae,family,inequity_sensitivity,0.3.1,0.4.0,0.78708,0.682559,0.104521,0.132796
taxon,Hominidae,family,punishment_propensity,0.3.1,0.4.0,0.662934,0.633614,0.02932,0.044228
taxon,Hominidae,family,tokenization_capacity,0.3.1,0.4.0,0.841152,0.781957,0.059195,0.070374
taxon,Hominidae,family,risk_preference,0.4.0,0.4.0,0.910928,0.910928,0.0,0.0
taxon,Hominidae,family,temporal_discount_rate,0.4.0,0.4.0,0.452092,0.452092,0.0,0.0
taxon,Hominidae,family,effort_price_elasticity,0.4.0,0.4.0,-0.620329,-0.620329,0.0,0.0
taxon,Hominidae,family,cooperation_propensity,0.4.0,0.4.0,0.681234,0.681234,0.0,0.0
taxon,Hominidae,family,inequity_sensitivity,0.4.0,0.4.0,0.682559,0.682559,0.0,0.0
taxon,Hominidae,family,punishment_propensity,0.4.0,0.4.0,0.633614,0.633614,0.0,0.0
taxon,Hominidae,family,tokenization_capacity,0.4.0,0.4.0,0.781957,0.781957,0.0,0.0
taxon,Muridae,family,risk_preference,0.3.0,0.3.1,1.013353,1.013353,0.0,0.0
taxon,Muridae,family,temporal_discount_rate,0.3.0,0.3.1,0.640149,0.640149,0.0,0.0
taxon,Muridae,family,effort_price_elasticity,0.3.0,0.3.1,-1.02344,-1.02344,0.0,0.0
taxon,Muridae,family,cooperation_propensity,0.3.0,0.3.1,0.645973,0.645973,0.0,0.0
taxon,Muridae,family,inequity_sensitivity,0.3.0,0.3.1,0.638729,0.638729,0.0,0.0
taxon,Muridae,family,punishment_propensity,0.3.0,0.3.1,0.550304,0.550304,0.0,0.0
taxon,Muridae,family,tokenization_capacity,0.3.0,0.3.1,0.754427,0.754427,0.0,0.0
taxon,Muridae,family,risk_preference,0.3.1,0.4.0,1.013353,0.978083,0.03527,0.034805
taxon,Muridae,family,temporal_discount_rate,0.3.1,0.4.0,0.640149,0.628477,0.011672,0.018233
taxon,Muridae,family,effort_price_elasticity,0.3.1,0.4.0,-1.02344,-1.190446,0.167006,0.163181
taxon,Muridae,family,cooperation_propensity,0.3.1,0.4.0,0.645973,0.647995,0.002022,0.00313
taxon,Muridae,family,inequity_sensitivity,0.3.1,0.4.0,0.638729,0.641765,0.003036,0.004753
taxon,Muridae,family,punishment_propensity,0.3.1,0.4.0,0.550304,0.571233,0.020929,0.038032
taxon,Muridae,family,tokenization_capacity,0.3.1,0.4.0,0.754427,0.750828,0.003599,0.004771
taxon,Muridae,family,risk_preference,0.4.0,0.4.0,0.978083,0.978083,0.0,0.0
taxon,Muridae,family,temporal_discount_rate,0.4.0,0.4.0,0.628477,0.628477,0.0,0.0
taxon,Muridae,family,effort_price_elasticity,0.4.0,0.4.0,-1.190446,-1.190446,0.0,0.0
taxon,Muridae,family,cooperation_propensity,0.4.0,0.4.0,0.647995,0.647995,0.0,0.0
taxon,Muridae,family,inequity_sensitivity,0.4.0,0.4.0,0.641765,0.641765,0.0,0.0
taxon,Muridae,family,punishment_propensity,0.4.0,0.4.0,0.571233,0.571233,0.0,0.0
taxon,Muridae,family,tokenization_capacity,0.4.0,0.4.0,0.750828,0.750828,0.0,0.0
taxon,Octopodidae,family,risk_preference,0.3.0,0.3.1,1.135511,1.135511,0.0,0.0
taxon,Octopodidae,family,temporal_discount_rate,0.3.0,0.3.1,0.600627,0.600627,0.0,0.0
taxon,Octopodidae,family,effort_price_elasticity,0.3.0,0.3.1,-1.345703,-1.345703,0.0,0.0
taxon,Octopodidae,family,cooperation_propensity,0.3.0,0.3.1,0.442671,0.442671,0.0,0.0
taxon,Octopodidae,family,inequity_sensitivity,0.3.0,0.3.1,0.539658,0.539658,0.0,0.0
taxon,Octopodidae,family,punishment_propensity,0.3.0,0.3.1,0.424382,0.424382,0.0,0.0
taxon,Octopodidae,family,tokenization_capacity,0.3.0,0.3.1,0.624075,0.624075,0.0,0.0
taxon,Octopodidae,family,risk_preference,0.3.1,0.4.0,1.135511,1.062664,0.072847,0.064153
taxon,Octopodidae,family,temporal_discount_rate,0.3.1,0.4.0,0.600627,0.602834,0.002207,0.003674
taxon,Octopodidae,family,effort_price_elasticity,0.3.1,0.4.0,-1.345703,-1.347891,0.002188,0.001626
taxon,Octopodidae,family,cooperation_propensity,0.3.1,0.4.0,0.442671,0.523238,0.080567,0.182002
taxon,Octopodidae,family,inequity_sensitivity,0.3.1,0.4.0,0.539658,0.595466,0.055808,0.103414
taxon,Octopodidae,family,punishment_propensity,0.3.1,0.4.0,0.424382,0.508326,0.083944,0.197803
taxon,Octopodidae,family,tokenization_capacity,0.3.1,0.4.0,0.624075,0.613755,0.01032,0.016536
taxon,Octopodidae,family,risk_preference,0.4.0,0.4.0,1.062664,1.062664,0.0,0.0
taxon,Octopodidae,family,temporal_discount_rate,0.4.0,0.4.0,0.602834,0.602834,0.0,0.0
taxon,Octopodidae,family,effort_price_elasticity,0.4.0,0.4.0,-1.347891,-1.347891,0.0,0.0
taxon,Octopodidae,family,cooperation_propensity,0.4.0,0.4.0,0.523238,0.523238,0.0,0.0
taxon,Octopodidae,family,inequity_sensitivity,0.4.0,0.4.0,0.595466,0.595466,0.0,0.0
taxon,Octopodidae,family,punishment_propensity,0.4.0,0.4.0,0.508326,0.508326,0.0,0.0
taxon,Octopodidae,family,tokenization_capacity,0.4.0,0.4.0,0.613755,0.613755,0.0,0.0
taxon,Poeciliidae,family,risk_preference,0.3.0,0.3.1,1.096986,1.096986,0.0,0.0
taxon,Poeciliidae,family,temporal_discount_rate,0.3.0,0.3.1,0.68662,0.68662,0.0,0.0
taxon,Poeciliidae,family,effort_price_elasticity,0.3.0,0.3.1,-0.977804,-0.977804,0.0,0.0
taxon,Poeciliidae,family,cooperation_propensity,0.3.0,0.3.1,0.559316,0.559316,0.0,0.0
taxon,Poeciliidae,family,inequity_sensitivity,0.3.0,0.3.1,0.569473,0.569473,0.0,0.0
taxon,Poeciliidae,family,punishment_propensity,0.3.0,0.3.1,0.484081,0.484081,0.0,0.0
taxon,Poeciliidae,family,tokenization_capacity,0.3.0,0.3.1,0.49445,0.49445,0.0,0.0
taxon,Poeciliidae,family,risk_preference,0.3.1,0.4.0,1.096986,1.037633,0.059353,0.054106
taxon,Poeciliidae,family,temporal_discount_rate,0.3.1,0.4.0,0.68662,0.697459,0.010839,0.015786
taxon,Poeciliidae,family,effort_price_elasticity,0.3.1,0.4.0,-0.977804,-1.031493,0.053689,0.054908
taxon,Poeciliidae,family,cooperation_propensity,0.3.1,0.4.0,0.559316,0.534552,0.024764,0.044276
taxon,Poeciliidae,family,inequity_sensitivity,0.3.1,0.4.0,0.569473,0.578812,0.009339,0.016399
taxon,Poeciliidae,family,punishment_propensity,0.3.1,0.4.0,0.484081,0.487544,0.003463,0.007154
taxon,Poeciliidae,family,tokenization_capacity,0.3.1,0.4.0,0.49445,0.452658,0.041792,0.084522
taxon,Poeciliidae,family,risk_preference,0.4.0,0.4.0,1.037633,1.037633,0.0,0.0
taxon,Poeciliidae,family,temporal_discount_rate,0.4.0,0.4.0,0.697459,0.697459,0.0,0.0
taxon,Poeciliidae,family,effort_price_elasticity,0.4.0,0.4.0,-1.031493,-1.031493,0.0,0.0
taxon,Poeciliidae,family,cooperation_propensity,0.4.0,0.4.0,0.534552,0.534552,0.0,0.0
taxon,Poeciliidae,family,inequity_sensitivity,0.4.0,0.4.0,0.578812,0.578812,0.0,0.0
taxon,Poeciliidae,family,punishment_propensity,0.4.0,0.4.0,0.487544,0.487544,0.0,0.0
taxon,Poeciliidae,family,tokenization_capacity,0.4.0,0.4.0,0.452658,0.452658,0.0,0.0
taxon,Sepiidae,family,risk_preference,0.3.0,0.3.1,1.119642,1.119642,0.0,0.0
taxon,Sepiidae,family,temporal_discount_rate,0.3.0,0.3.1,0.557401,0.557401,0.0,0.0
taxon,Sepiidae,family,effort_price_elasticity,0.3.0,0.3.1,-1.312813,-1.312813,0.0,0.0
taxon,Sepiidae,family,cooperation_propensity,0.3.0,0.3.1,0.460816,0.460816,0.0,0.0
taxon,Sepiidae,family,inequity_sensitivity,0.3.0,0.3.1,0.547341,0.547341,0.0,0.0
taxon,Sepiidae,family,punishment_propensity,0.3.0,0.3.1,0.434947,0.434947,0.0,0.0
taxon,Sepiidae,family,tokenization_capacity,0.3.0,0.3.1,0.635325,0.635325,0.0,0.0
taxon,Sepiidae,family,risk_preference,0.3.1,0.4.0,1.119642,1.058762,0.06088,0.054375
taxon,Sepiidae,family,temporal_discount_rate,0.3.1,0.4.0,0.557401,0.588009,0.030608,0.054912
taxon,Sepiidae,family,effort_price_elasticity,0.3.1,0.4.0,-1.312813,-1.302879,0.009934,0.007567
taxon,Sepiidae,family,cooperation_propensity,0.3.1,0.4.0,0.460816,0.527624,0.066808,0.144978
taxon,Sepiidae,family,inequity_sensitivity,0.3.1,0.4.0,0.547341,0.598216,0.050875,0.092949
taxon,Sepiidae,family,punishment_propensity,0.3.1,0.4.0,0.434947,0.511524,0.076577,0.176061
taxon,Sepiidae,family,tokenization_capacity,0.3.1,0.4.0,0.635325,0.615383,0.019942,0.031389
taxon,Sepiidae,family,risk_preference,0.4.0,0.4.0,1.058762,1.058762,0.0,0.0
taxon,Sepiidae,family,temporal_discount_rate,0.4.0,0.4.0,0.588009,0.588009,0.0,0.0
taxon,Sepiidae,family,effort_price_elasticity,0.4.0,0.4.0,-1.302879,-1.302879,0.0,0.0
taxon,Sepiidae,family,cooperation_propensity,0.4.0,0.4.0,0.527624,0.527624,0.0,0.0
taxon,Sepiidae,family,inequity_sensitivity,0.4.0,0.4.0,0.598216,0.598216,0.0,0.0
taxon,Sepiidae,family,punishment_propensity,0.4.0,0.4.0,0.511524,0.511524,0.0,0.0
taxon,Sepiidae,family,tokenization_capacity,0.4.0,0.4.0,0.615383,0.615383,0.0,0.0
taxon,Strigopidae,family,risk_preference,0.3.0,0.3.1,0.960049,0.960049,0.0,0.0
taxon,Strigopidae,family,temporal_discount_rate,0.3.0,0.3.1,0.482557,0.482557,0.0,0.0
taxon,Strigopidae,family,effort_price_elasticity,0.3.0,0.3.1,-0.787006,-0.787006,0.0,0.0
taxon,Strigopidae,family,cooperation_propensity,0.3.0,0.3.1,0.75699,0.75699,0.0,0.0
taxon,Strigopidae,family,inequity_sensitivity,0.3.0,0.3.1,0.733504,0.733504,0.0,0.0
taxon,Strigopidae,family,punishment_propensity,0.3.0,0.3.1,0.624047,0.624047,0.0,0.0
taxon,Strigopidae,family,tokenization_capacity,0.3.0,0.3.1,0.812387,0.812387,0.0,0.0
taxon,Strigopidae,family,risk_preference,0.3.1,0.4.0,0.960049,0.987747,0.027698,0.028851
taxon,Strigopidae,family,temporal_discount_rate,0.3.1,0.4.0,0.482557,0.488644,0.006087,0.012614
taxon,Strigopidae,family,effort_price_elasticity,0.3.1,0.4.0,-0.787006,-0.801579,0.014573,0.018517
taxon,Strigopidae,family,cooperation_propensity,0.3.1,0.4.0,0.75699,0.639949,0.117041,0.154614
taxon,Strigopidae,family,inequity_sensitivity,0.3.1,0.4.0,0.733504,0.655529,0.077975,0.106305
taxon,Strigopidae,family,punishment_propensity,0.3.1,0.4.0,0.624047,0.572127,0.05192,0.083199
taxon,Strigopidae,family,tokenization_capacity,0.3.1,0.4.0,0.812387,0.743821,0.068566,0.084401
taxon,Strigopidae,family,risk_preference,0.4.0,0.4.0,0.987747,0.987747,0.0,0.0
taxon,Strigopidae,family,temporal_discount_rate,0.4.0,0.4.0,0.488644,0.488644,0.0,0.0
taxon,Strigopidae,family,effort_price_elasticity,0.4.0,0.4.0,-0.801579,-0.801579,0.0,0.0
taxon,Strigopidae,family,cooperation_propensity,0.4.0,0.4.0,0.639949,0.639949,0.0,0.0
taxon,Strigopidae,family,inequity_sensitivity,0.4.0,0.4.0,0.655529,0.655529,0.0,0.0
taxon,Strigopidae,family,punishment_propensity,0.4.0,0.4.0,0.572127,0.572127,0.0,0.0
taxon,Strigopidae,family,tokenization_capacity,0.4.0,0.4.0,0.743821,0.743821,0.0,0.0
taxon,Columbiformes,order,risk_preference,0.3.0,0.3.1,1.008916,1.008916,0.0,0.0
taxon,Columbiformes,order,temporal_discount_rate,0.3.0,0.3.1,0.498023,0.498023,0.0,0.0
taxon,Columbiformes,order,effort_price_elasticity,0.3.0,0.3.1,-0.99784,-0.99784,0.0,0.0
taxon,Columbiformes,order,cooperation_propensity,0.3.0,0.3.1,0.66533,0.66533,0.0,0.0
taxon,Columbiformes,order,inequity_sensitivity,0.3.0,0.3.1,0.649604,0.649604,0.0,0.0
taxon,Columbiformes,order,punishment_propensity,0.3.0,0.3.1,0.563183,0.563183,0.0,0.0
taxon,Columbiformes,order,tokenization_capacity,0.3.0,0.3.1,0.767387,0.767387,0.0,0.0
taxon,Columbiformes,order,risk_preference,0.3.1,0.4.0,1.008916,1.003243,0.005673,0.005623
taxon,Columbiformes,order,temporal_discount_rate,0.3.1,0.4.0,0.498023,0.492998,0.005025,0.01009
taxon,Columbiformes,order,effort_price_elasticity,0.3.1,0.4.0,-0.99784,-1.124385,0.126545,0.126819
taxon,Columbiformes,order,cooperation_propensity,0.3.1,0.4.0,0.66533,0.629857,0.035473,0.053316
taxon,Columbiformes,order,inequity_sensitivity,0.3.1,0.4.0,0.649604,0.640546,0.009058,0.013944
taxon,Columbiformes,order,punishment_propensity,0.3.1,0.4.0,0.563183,0.559394,0.003789,0.006728
taxon,Columbiformes,order,tokenization_capacity,0.3.1,0.4.0,0.767387,0.74419,0.023197,0.030229
taxon,Columbiformes,order,risk_preference,0.4.0,0.4.0,1.003243,1.003243,0.0,0.0
taxon,Columbiformes,order,temporal_discount_rate,0.4.0,0.4.0,0.492998,0.492998,0.0,0.0
taxon,Columbiformes,order,effort_price_elasticity,0.4.0,0.4.0,-1.124385,-1.124385,0.0,0.0
taxon,Columbiformes,order,cooperation_propensity,0.4.0,0.4.0,0.629857,0.629857,0.0,0.0
taxon,Columbiformes,order,inequity_sensitivity,0.4.0,0.4.0,0.640546,0.640546,0.0,0.0
taxon,Columbiformes,order,punishment_propensity,0.4.0,0.4.0,0.559394,0.559394,0.0,0.0
taxon,Columbiformes,order,tokenization_capacity,0.4.0,0.4.0,0.74419,0.74419,0.0,0.0
taxon,Cypriniformes,order,risk_preference,0.3.0,0.3.1,1.113065,1.113065,0.0,0.0
taxon,Cypriniformes,order,temporal_discount_rate,0.3.0,0.3.1,0.666336,0.666336,0.0,0.0
taxon,Cypriniformes,order,effort_price_elasticity,0.3.0,0.3.1,-1.025131,-1.025131,0.0,0.0
taxon,Cypriniformes,order,cooperation_propensity,0.3.0,0.3.1,0.534405,0.534405,0.0,0.0
taxon,Cypriniformes,order,inequity_sensitivity,0.3.0,0.3.1,0.559101,0.559101,0.0,0.0
taxon,Cypriniformes,order,punishment_propensity,0.3.0,0.3.1,0.469426,0.469426,0.0,0.0
taxon,Cypriniformes,order,tokenization_capacity,0.3.0,0.3.1,0.4787,0.4787,0.0,0.0
taxon,Cypriniformes,order,risk_preference,0.3.1,0.4.0,1.113065,1.038224,0.074841,0.067239
taxon,Cypriniformes,order,temporal_discount_rate,0.3.1,0.4.0,0.666336,0.652178,0.014158,0.021248
taxon,Cypriniformes,order,effort_price_elasticity,0.3.1,0.4.0,-1.025131,-1.148289,0.123158,0.120139
taxon,Cypriniformes,order,cooperation_propensity,0.3.1,0.4.0,0.534405,0.521048,0.013357,0.024994
taxon,Cypriniformes,order,inequity_sensitivity,0.3.1,0.4.0,0.559101,0.577811,0.01871,0.033464
taxon,Cypriniformes,order,punishment_propensity,0.3.1,0.4.0,0.469426,0.485194,0.015768,0.03359
taxon,Cypriniformes,order,tokenization_capacity,0.3.1,0.4.0,0.4787,0.446166,0.032534,0.067963
taxon,Cypriniformes,order,risk_preference,0.4.0,0.4.0,1.038224,1.038224,0.0,0.0
taxon,Cypriniformes,order,temporal_discount_rate,0.4.0,0.4.0,0.652178,0.652178,0.0,0.0
taxon,Cypriniformes,order,effort_price_elasticity,0.4.0,0.4.0,-1.148289,-1.148289,0.0,0.0
taxon,Cypriniformes,order,cooperation_propensity,0.4.0,0.4.0,0.521048,0.521048,0.0,0.0
taxon,Cypriniformes,order,inequity_sensitivity,0.4.0,0.4.0,0.577811,0.577811,0.0,0.0
taxon,Cypriniformes,order,punishment_propensity,0.4.0,0.4.0,0.485194,0.485194,0.0,0.0
taxon,Cypriniformes,order,tokenization_capacity,0.4.0,0.4.0,0.446166,0.446166,0.0,0.0
taxon,Cyprinodontiformes,order,risk_preference,0.3.0,0.3.1,1.096986,1.096986,0.0,0.0
taxon,Cyprinodontiformes,order,temporal_discount_rate,0.3.0,0.3.1,0.68662,0.68662,0.0,0.0
taxon,Cyprinodontiformes,order,effort_price_elasticity,0.3.0,0.3.1,-0.977804,-0.977804,0.0,0.0
taxon,Cyprinodontiformes,order,cooperation_propensity,0.3.0,0.3.1,0.559316,0.559316,0.0,0.0
taxon,Cyprinodontiformes,order,inequity_sensitivity,0.3.0,0.3.1,0.569473,0.569473,0.0,0.0
taxon,Cyprinodontiformes,order,punishment_propensity,0.3.0,0.3.1,0.484081,0.484081,0.0,0.0
taxon,Cyprinodontiformes,order,tokenization_capacity,0.3.0,0.3.1,0.49445,0.49445,0.0,0.0
taxon,Cyprinodontiformes,order,risk_preference,0.3.1,0.4.0,1.096986,1.037633,0.059353,0.054106
taxon,Cyprinodontiformes,order,temporal_discount_rate,0.3.1,0.4.0,0.68662,0.697459,0.010839,0.015786
taxon,Cyprinodontiformes,order,effort_price_elasticity,0.3.1,0.4.0,-0.977804,-1.031493,0.053689,0.054908
taxon,Cyprinodontiformes,order,cooperation_propensity,0.3.1,0.4.0,0.559316,0.534552,0.024764,0.044276
taxon,Cyprinodontiformes,order,inequity_sensitivity,0.3.1,0.4.0,0.569473,0.578812,0.009339,0.016399
taxon,Cyprinodontiformes,order,punishment_propensity,0.3.1,0.4.0,0.484081,0.487544,0.003463,0.007154
taxon,Cyprinodontiformes,order,tokenization_capacity,0.3.1,0.4.0,0.49445,0.452658,0.041792,0.084522
taxon,Cyprinodontiformes,order,risk_preference,0.4.0,0.4.0,1.037633,1.037633,0.0,0.0
taxon,Cyprinodontiformes,order,temporal_discount_rate,0.4.0,0.4.0,0.697459,0.697459,0.0,0.0
taxon,Cyprinodontiformes,order,effort_price_elasticity,0.4.0,0.4.0,-1.031493,-1.031493,0.0,0.0
taxon,Cyprinodontiformes,order,cooperation_propensity,0.4.0,0.4.0,0.534552,0.534552,0.0,0.0
taxon,Cyprinodontiformes,order,inequity_sensitivity,0.4.0,0.4.0,0.578812,0.578812,0.0,0.0
taxon,Cyprinodontiformes,order,punishment_propensity,0.4.0,0.4.0,0.487544,0.487544,0.0,0.0
taxon,Cyprinodontiformes,order,tokenization_capacity,0.4.0,0.4.0,0.452658,0.452658,0.0,0.0
taxon,Decapoda,order,risk_preference,0.3.0,0.3.1,1.110949,1.110949,0.0,0.0
taxon,Decapoda,order,temporal_discount_rate,0.3.0,0.3.1,0.748908,0.748908,0.0,0.0
