release_version,released_at,source_type,dataset_version,generated_at,species,common_name,class,family,risk_preference,temporal_discount_rate,effort_price_elasticity,cooperation_propensity,inequity_sensitivity,punishment_propensity,tokenization_capacity,uncertainty_sd,row_confidence_score,provenance_type,source_model
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:53Z,Bombyx mori,Domestic silkmoth,Insecta,Bombycidae,1.111550,0.889469,-0.926026,0.348874,0.440041,0.356433,0.328544,0.064793,0.917375,ai_estimated,hierarchical_bayes_taxonomy_v2
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:53Z,Bubo virginianus,Great horned owl,Aves,Strigidae,1.042760,0.679682,-1.259809,0.365853,0.551714,0.388136,0.584402,0.055344,0.809187,ai_estimated,hierarchical_bayes_taxonomy_v2
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:53Z,Camponotus pennsylvanicus,Carpenter ant,Insecta,Formicidae,0.897407,0.883213,-0.354337,0.866520,0.759852,0.644906,0.657248,0.057980,0.917375,ai_estimated,hierarchical_bayes_taxonomy_v2
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:53Z,Canis lupus,Gray wolf,Mammalia,Canidae,1.007778,0.53284,-0.9673,0.635127,0.688470,0.560238,0.751371,0.080695,0.92425,ai_estimated,hierarchical_bayes_taxonomy_v2
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:53Z,Carassius auratus,Goldfish,Actinopterygii,Cyprinidae,1.060756,0.602120,-1.16437,0.406311,0.446761,0.361594,0.347378,0.059724,0.805437,ai_estimated,hierarchical_bayes_taxonomy_v2
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:53Z,Castor canadensis,North American beaver,Mammalia,Castoridae,0.851475,0.558356,-0.949796,0.740460,0.713993,0.615025,0.818521,0.086798,0.92425,ai_estimated,hierarchical_bayes_taxonomy_v2
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:53Z,Clupea harengus,Atlantic herring,Actinopterygii,Clupeidae,0.780180,0.575853,-0.777357,0.817744,0.702346,0.623617,0.600233,0.083670,0.805437,ai_estimated,hierarchical_bayes_taxonomy_v2
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:53Z,Coccinella septempunctata,Seven-spotted lady beetle,Insecta,Coccinellidae,1.051326,0.758637,-0.915727,0.372541,0.484999,0.407823,0.386964,0.115833,0.804812,ai_estimated,hierarchical_bayes_taxonomy_v2
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:53Z,Columba livia,Rock pigeon,Aves,Columbidae,1.036810,0.484657,-1.165619,0.610522,0.601319,0.535714,0.77008,0.071545,0.93425,ai_estimated,hierarchical_bayes_taxonomy_v2
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:53Z,Corvus corax,Common raven,Aves,Corvidae,1.006234,0.489721,-0.756989,0.715092,0.718155,0.600359,0.797998,0.067596,0.821687,ai_estimated,hierarchical_bayes_taxonomy_v2
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:53Z,Corvus moneduloides,New Caledonian crow,Aves,Corvidae,1.007832,0.491272,-0.759471,0.680805,0.688177,0.575191,0.765532,0.071504,0.821687,ai_estimated,hierarchical_bayes_taxonomy_v2
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:53Z,Cyanocitta cristata,Blue jay,Aves,Corvidae,1.010992,0.49361,-0.762691,0.694766,0.714307,0.595923,0.793443,0.068344,0.809187,ai_estimated,hierarchical_bayes_taxonomy_v2
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:53Z,Cyprinus carpio,Common carp,Actinopterygii,Cyprinidae,1.047866,0.597480,-1.159583,0.490449,0.535985,0.434545,0.416127,0.058461,0.918,ai_estimated,hierarchical_bayes_taxonomy_v2
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:53Z,Danaus plexippus,Monarch butterfly,Insecta,Nymphalidae,0.990552,0.710188,-0.91205,0.376774,0.492599,0.402584,0.372839,0.096060,0.804812,ai_estimated,hierarchical_bayes_taxonomy_v2
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:53Z,Danio rerio,Zebrafish,Actinopterygii,Cyprinidae,1.054635,0.615814,-1.155856,0.471454,0.522784,0.424414,0.407641,0.060795,0.9305,ai_estimated,hierarchical_bayes_taxonomy_v2
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:53Z,Delphinus delphis,Common dolphin,Mammalia,Delphinidae,0.829499,0.318064,-0.881697,0.837965,0.761811,0.678301,0.884828,0.072643,0.92425,ai_estimated,hierarchical_bayes_taxonomy_v2
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:53Z,Diomedea exulans,Wandering albatross,Aves,Diomedeidae,0.973538,0.463753,-1.00701,0.643046,0.664871,0.560612,0.773234,0.165517,0.809187,ai_estimated,hierarchical_bayes_taxonomy_v2
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:53Z,Drosophila melanogaster,Fruit fly,Insecta,Drosophilidae,1.287575,0.882653,-1.123948,0.310124,0.435059,0.350311,0.33464,0.072209,0.929875,ai_estimated,hierarchical_bayes_taxonomy_v2
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:53Z,Electrophorus electricus,Electric eel,Actinopterygii,Gymnotidae,1.134043,0.708397,-1.55148,0.297209,0.466633,0.326993,0.294474,0.050364,0.918,ai_estimated,hierarchical_bayes_taxonomy_v2
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:53Z,Elephas maximus,Asian elephant,Mammalia,Elephantidae,0.787528,0.305716,-0.710391,0.868644,0.821305,0.702019,0.888703,0.057934,0.92425,ai_estimated,hierarchical_bayes_taxonomy_v2
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:53Z,Esox lucius,Northern pike,Actinopterygii,Esocidae,1.006803,0.600650,-1.191378,0.43061,0.519441,0.417426,0.396414,0.148399,0.805437,ai_estimated,hierarchical_bayes_taxonomy_v2
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:53Z,Eudyptes chrysocome,Southern rockhopper penguin,Aves,Spheniscidae,0.831702,0.384398,-0.900229,0.787239,0.736364,0.649745,0.865889,0.048817,0.809187,ai_estimated,hierarchical_bayes_taxonomy_v2
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:53Z,Falco peregrinus,Peregrine falcon,Aves,Falconidae,0.976609,0.457767,-0.9905,0.586699,0.645575,0.538956,0.746676,0.156740,0.92175,ai_estimated,hierarchical_bayes_taxonomy_v2
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:53Z,Formica rufa,Red wood ant,Insecta,Formicidae,0.897029,0.861594,-0.349434,0.862515,0.761079,0.643224,0.659017,0.058574,0.917375,ai_estimated,hierarchical_bayes_taxonomy_v2
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:53Z,Fregata magnificens,Magnificent frigatebird,Aves,Fregatidae,0.962047,0.447712,-1.024481,0.685847,0.662738,0.574657,0.793406,0.081794,0.809187,ai_estimated,hierarchical_bayes_taxonomy_v2
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:53Z,Gadus morhua,Atlantic cod,Actinopterygii,Gadidae,1.078823,0.491422,-1.449937,0.399413,0.513408,0.398308,0.372496,0.081241,0.805437,ai_estimated,hierarchical_bayes_taxonomy_v2
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:53Z,Gallus gallus,Red junglefowl,Aves,Phasianidae,1.000165,0.437146,-1.010819,0.634058,0.663657,0.549944,0.757558,0.072936,0.809187,ai_estimated,hierarchical_bayes_taxonomy_v2
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:53Z,Gasterosteus aculeatus,Three-spined stickleback,Actinopterygii,Gasterosteidae,1.053993,0.710616,-1.055534,0.534597,0.558731,0.466956,0.448093,0.049856,0.817937,ai_estimated,hierarchical_bayes_taxonomy_v2
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:53Z,Gorilla gorilla,Western gorilla,Mammalia,Hominidae,0.824223,0.325385,-0.641296,0.877655,0.835045,0.701726,0.868658,0.073531,0.92425,ai_estimated,hierarchical_bayes_taxonomy_v2
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:53Z,Gromphadorhina portentosa,Madagascar hissing cockroach,Insecta,Blaberidae,1.083948,0.859299,-0.814928,0.396372,0.456288,0.379704,0.345204,0.078821,0.804812,ai_estimated,hierarchical_bayes_taxonomy_v2
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:53Z,Gryllus bimaculatus,Field cricket,Insecta,Gryllidae,1.156817,0.926686,-1.096618,0.460289,0.52665,0.451882,0.435701,0.067362,0.917375,ai_estimated,hierarchical_bayes_taxonomy_v2
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:53Z,Haliaeetus leucocephalus,Bald eagle,Aves,Accipitridae,0.969105,0.413927,-0.994595,0.495796,0.599449,0.488193,0.682399,0.123208,0.92175,ai_estimated,hierarchical_bayes_taxonomy_v2
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:53Z,Heliconius erato,Red postman butterfly,Insecta,Nymphalidae,0.987925,0.672047,-0.854184,0.377547,0.488019,0.396468,0.366272,0.090350,0.804812,ai_estimated,hierarchical_bayes_taxonomy_v2
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:53Z,Heterocephalus glaber,Naked mole-rat,Mammalia,Heterocephalidae,0.801316,0.526098,-0.602947,0.865193,0.758092,0.676145,0.883816,0.082191,0.92425,ai_estimated,hierarchical_bayes_taxonomy_v2
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:53Z,Hippocampus kuda,Yellow seahorse,Actinopterygii,Syngnathidae,0.943519,0.589858,-1.059674,0.425997,0.490671,0.400824,0.385543,0.117222,0.805437,ai_estimated,hierarchical_bayes_taxonomy_v2
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:53Z,Hydrochoerus hydrochaeris,Capybara,Mammalia,Caviidae,0.814837,0.444107,-0.915923,0.775768,0.733985,0.634843,0.836824,0.085887,0.92425,ai_estimated,hierarchical_bayes_taxonomy_v2
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:53Z,Larus argentatus,Herring gull,Aves,Laridae,1.066432,0.458602,-1.170858,0.558371,0.610303,0.51203,0.731932,0.082802,0.809187,ai_estimated,hierarchical_bayes_taxonomy_v2
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:53Z,Locusta migratoria,Migratory locust,Insecta,Acrididae,0.938023,0.670782,-0.622137,0.765198,0.713228,0.638728,0.600834,0.066209,0.804812,ai_estimated,hierarchical_bayes_taxonomy_v2
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:53Z,Loxodonta africana,African bush elephant,Mammalia,Elephantidae,0.793225,0.308511,-0.722669,0.862671,0.814734,0.696938,0.884764,0.062611,0.92425,ai_estimated,hierarchical_bayes_taxonomy_v2
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:53Z,Macaca mulatta,Rhesus macaque,Mammalia,Cercopithecidae,0.872132,0.367376,-0.707374,0.837481,0.796942,0.682638,0.852268,0.060502,0.93675,ai_estimated,hierarchical_bayes_taxonomy_v2
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:53Z,Manduca sexta,Tobacco hornworm moth,Insecta,Sphingidae,1.173370,0.894079,-1.181234,0.373026,0.504385,0.400982,0.373549,0.080773,0.804812,ai_estimated,hierarchical_bayes_taxonomy_v2
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:53Z,Mus musculus,House mouse,Mammalia,Muridae,1.070878,0.755217,-1.233099,0.556090,0.546555,0.496777,0.732782,0.060290,0.93675,ai_estimated,hierarchical_bayes_taxonomy_v2
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:53Z,Nasonia vitripennis,Jewel wasp,Insecta,Pteromalidae,1.216066,0.873456,-1.019963,0.383530,0.466151,0.336207,0.369148,0.059796,0.917375,ai_estimated,hierarchical_bayes_taxonomy_v2
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:53Z,Neolamprologus pulcher,Daffodil cichlid,Actinopterygii,Cichlidae,0.910595,0.638677,-0.881185,0.67226,0.639086,0.5524,0.530407,0.058670,0.918,ai_estimated,hierarchical_bayes_taxonomy_v2
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:53Z,Nestor notabilis,Kea,Aves,Strigopidae,0.938866,0.453061,-0.712733,0.798875,0.762088,0.652732,0.85701,0.068702,0.821687,ai_estimated,hierarchical_bayes_taxonomy_v2
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:53Z,Octopus vulgaris,Common octopus,Cephalopoda,Octopodidae,1.164719,0.613239,-1.462806,0.388233,0.513878,0.396705,0.605549,0.071833,0.807937,ai_estimated,hierarchical_bayes_taxonomy_v2
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:53Z,Odocoileus virginianus,White-tailed deer,Mammalia,Cervidae,0.987745,0.437164,-1.039975,0.594013,0.680539,0.530429,0.714237,0.050627,0.811687,ai_estimated,hierarchical_bayes_taxonomy_v2
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:53Z,Oncorhynchus mykiss,Rainbow trout,Actinopterygii,Salmonidae,1.076577,0.492411,-1.332354,0.442938,0.54477,0.419209,0.393076,0.057802,0.918,ai_estimated,hierarchical_bayes_taxonomy_v2
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:53Z,Orcinus orca,Killer whale,Mammalia,Delphinidae,0.83041,0.318677,-0.881316,0.837868,0.761681,0.67804,0.884531,0.073368,0.92425,ai_estimated,hierarchical_bayes_taxonomy_v2
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:53Z,Oreochromis niloticus,Nile tilapia,Actinopterygii,Cichlidae,0.921186,0.634655,-0.902982,0.591537,0.566887,0.487317,0.469857,0.062206,0.805437,ai_estimated,hierarchical_bayes_taxonomy_v2
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:53Z,Pan paniscus,Bonobo,Mammalia,Hominidae,0.822106,0.324284,-0.632781,0.884103,0.840427,0.707081,0.873538,0.069760,0.93675,ai_estimated,hierarchical_bayes_taxonomy_v2
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:53Z,Pan troglodytes,Chimpanzee,Mammalia,Hominidae,0.823769,0.323677,-0.634614,0.882941,0.840193,0.706641,0.873020,0.069103,0.93675,ai_estimated,hierarchical_bayes_taxonomy_v2
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:53Z,Panthera leo,Lion,Mammalia,Felidae,0.96811,0.42595,-1.062518,0.620249,0.684414,0.549789,0.739701,0.066937,0.92425,ai_estimated,hierarchical_bayes_taxonomy_v2
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:53Z,Panthera tigris,Tiger,Mammalia,Felidae,0.983839,0.425555,-1.084788,0.600243,0.674330,0.536133,0.725193,0.059432,0.92425,ai_estimated,hierarchical_bayes_taxonomy_v2
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:53Z,Papio anubis,Olive baboon,Mammalia,Cercopithecidae,0.873672,0.369502,-0.714788,0.833283,0.791071,0.677739,0.848340,0.070567,0.92425,ai_estimated,hierarchical_bayes_taxonomy_v2
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:53Z,Passer domesticus,House sparrow,Aves,Passeridae,0.994605,0.551358,-1.004354,0.689573,0.630496,0.579147,0.817764,0.068792,0.92175,ai_estimated,hierarchical_bayes_taxonomy_v2
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:53Z,Pavo cristatus,Indian peafowl,Aves,Phasianidae,1.002139,0.434083,-1.014318,0.625359,0.663184,0.549128,0.756625,0.072759,0.809187,ai_estimated,hierarchical_bayes_taxonomy_v2
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:53Z,Phoca vitulina,Harbor seal,Mammalia,Phocidae,0.971158,0.32221,-1.217338,0.433974,0.467015,0.398225,0.54097,0.074031,0.811687,ai_estimated,hierarchical_bayes_taxonomy_v2
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:53Z,Phoenicopterus roseus,Greater flamingo,Aves,Phoenicopteridae,0.793470,0.421003,-0.753246,0.848042,0.776075,0.684094,0.89481,0.055122,0.92175,ai_estimated,hierarchical_bayes_taxonomy_v2
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:53Z,Pica pica,Eurasian magpie,Aves,Corvidae,1.007884,0.490575,-0.758265,0.711035,0.720288,0.600024,0.798239,0.065157,0.92175,ai_estimated,hierarchical_bayes_taxonomy_v2
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:53Z,Poecilia reticulata,Guppy,Actinopterygii,Poeciliidae,1.074156,0.754126,-1.022925,0.537446,0.551582,0.4648,0.452407,0.064651,0.9305,ai_estimated,hierarchical_bayes_taxonomy_v2
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:53Z,Procambarus clarkii,Red swamp crayfish,Malacostraca,Cambaridae,1.133525,0.786121,-1.232529,0.446868,0.529544,0.421009,0.442711,0.051367,0.807937,ai_estimated,hierarchical_bayes_taxonomy_v2
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:53Z,Psittacus erithacus,African grey parrot,Aves,Psittacidae,0.897685,0.484362,-0.641374,0.818277,0.772923,0.653392,0.850047,0.068012,0.92175,ai_estimated,hierarchical_bayes_taxonomy_v2
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:53Z,Pterois volitans,Red lionfish,Actinopterygii,Scorpaenidae,1.110353,0.644185,-1.450199,0.372545,0.48735,0.37467,0.351613,0.058640,0.805437,ai_estimated,hierarchical_bayes_taxonomy_v2
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:53Z,Pteropus vampyrus,Large flying fox,Mammalia,Pteropodidae,0.880096,0.648809,-0.746906,0.757064,0.749031,0.627299,0.817645,0.076171,0.811687,ai_estimated,hierarchical_bayes_taxonomy_v2
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:53Z,Rattus norvegicus,Norway rat,Mammalia,Muridae,1.068474,0.751139,-1.232507,0.558849,0.548501,0.498564,0.73435,0.059568,0.93675,ai_estimated,hierarchical_bayes_taxonomy_v2
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:53Z,Salmo salar,Atlantic salmon,Actinopterygii,Salmonidae,1.079138,0.488854,-1.335789,0.440695,0.543982,0.417549,0.39126,0.049202,0.918,ai_estimated,hierarchical_bayes_taxonomy_v2
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:53Z,Sapajus apella,Tufted capuchin,Mammalia,Cebidae,0.918008,0.410519,-0.668127,0.812724,0.784441,0.66364,0.831820,0.072227,0.824187,ai_estimated,hierarchical_bayes_taxonomy_v2
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:53Z,Schistocerca gregaria,Desert locust,Insecta,Acrididae,0.930017,0.664186,-0.609306,0.787647,0.724229,0.650588,0.611286,0.058217,0.917375,ai_estimated,hierarchical_bayes_taxonomy_v2
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:53Z,Sepia officinalis,Common cuttlefish,Cephalopoda,Sepiidae,1.140999,0.52908,-1.400399,0.418898,0.522985,0.409095,0.629953,0.01,0.807937,ai_estimated,hierarchical_bayes_taxonomy_v2
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:53Z,Solenopsis invicta,Red imported fire ant,Insecta,Formicidae,0.898200,0.863124,-0.359542,0.859192,0.756801,0.640601,0.657238,0.059460,0.917375,ai_estimated,hierarchical_bayes_taxonomy_v2
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:53Z,Struthio camelus,Ostrich,Aves,Struthionidae,1.016082,0.300456,-1.222213,0.526414,0.631996,0.489489,0.689115,0.051393,0.809187,ai_estimated,hierarchical_bayes_taxonomy_v2
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:53Z,Sturnus vulgaris,Common starling,Aves,Sturnidae,0.992618,0.528356,-1.075385,0.652199,0.617778,0.56312,0.799398,0.072571,0.809187,ai_estimated,hierarchical_bayes_taxonomy_v2
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:53Z,Suricata suricatta,Meerkat,Mammalia,Herpestidae,0.885665,0.451286,-0.707602,0.828180,0.757421,0.665417,0.868672,0.076554,0.92425,ai_estimated,hierarchical_bayes_taxonomy_v2
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:53Z,Sus scrofa,Wild boar,Mammalia,Suidae,0.972133,0.432781,-0.89018,0.701411,0.737607,0.601918,0.787954,0.079904,0.811687,ai_estimated,hierarchical_bayes_taxonomy_v2
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:53Z,Taeniopygia guttata,Zebra finch,Aves,Estrildidae,0.902353,0.563757,-0.685459,0.779260,0.716698,0.627387,0.838412,0.088112,0.92175,ai_estimated,hierarchical_bayes_taxonomy_v2
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:53Z,Takifugu rubripes,Tiger pufferfish,Actinopterygii,Tetraodontidae,1.062785,0.527201,-1.394925,0.412213,0.505845,0.396152,0.373672,0.049202,0.918,ai_estimated,hierarchical_bayes_taxonomy_v2
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:53Z,Tenebrio molitor,Mealworm beetle,Insecta,Tenebrionidae,1.213404,1.027014,-1.19325,0.359545,0.447621,0.380066,0.371849,0.070589,0.804812,ai_estimated,hierarchical_bayes_taxonomy_v2
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:53Z,Tribolium castaneum,Red flour beetle,Insecta,Tenebrionidae,1.214410,1.039556,-1.198189,0.358921,0.440017,0.376535,0.370269,0.064920,0.917375,ai_estimated,hierarchical_bayes_taxonomy_v2
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:53Z,Turdus migratorius,American robin,Aves,Turdidae,0.966800,0.463469,-0.908893,0.590922,0.642434,0.537671,0.743404,0.149329,0.809187,ai_estimated,hierarchical_bayes_taxonomy_v2
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:53Z,Tursiops truncatus,Common bottlenose dolphin,Mammalia,Delphinidae,0.829999,0.318473,-0.882132,0.837454,0.761471,0.67784,0.884346,0.073129,0.92425,ai_estimated,hierarchical_bayes_taxonomy_v2
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:53Z,Ursus arctos,Brown bear,Mammalia,Ursidae,1.103904,0.331377,-1.266926,0.482499,0.621122,0.481347,0.673674,0.083732,0.92425,ai_estimated,hierarchical_bayes_taxonomy_v2
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:53Z,Vespa mandarinia,Asian giant hornet,Insecta,Vespidae,0.964518,0.707229,-0.537951,0.742628,0.70874,0.561196,0.570105,0.081007,0.804812,ai_estimated,hierarchical_bayes_taxonomy_v2
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:53Z,Vulpes vulpes,Red fox,Mammalia,Canidae,1.025134,0.548621,-0.976313,0.630374,0.687011,0.555592,0.746683,0.064099,0.811687,ai_estimated,hierarchical_bayes_taxonomy_v2
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:53Z,Xiphophorus maculatus,Southern platyfish,Actinopterygii,Poeciliidae,1.075931,0.747913,-1.027428,0.535425,0.552257,0.465084,0.449768,0.058858,0.918,ai_estimated,hierarchical_bayes_taxonomy_v2
